snapshot_date,underlying,call_volume,put_volume,total_volume,call_share,put_share,put_call_ratio,contracts_seen,volume_basis
2026-06-26,US.EWT,6580,170,6750,0.9748,0.0252,0.0258,200,
2026-06-26,US.FCX,85644,17551,103195,0.8299,0.1701,0.2049,200,
2026-06-26,US.FIG,29769,5498,35267,0.8441,0.1559,0.1847,200,
2026-06-26,US.FOTO,256,106,362,0.7072,0.2928,0.4141,134,
2026-06-26,US.FUTU,1630,2564,4194,0.3887,0.6113,1.573,200,
2026-06-26,US.GDS,909,1354,2263,0.4017,0.5983,1.4895,200,
2026-06-26,US.GEMI,740,1103,1843,0.4015,0.5985,1.4905,200,
2026-06-26,US.GEV,4249,3260,7509,0.5659,0.4341,0.7672,200,
2026-06-26,US.GFS,2542,465,3007,0.8454,0.1546,0.1829,200,
2026-06-26,US.GLW,24180,11591,35771,0.676,0.324,0.4794,200,
2026-06-26,US.GOOGL,183244,43878,227122,0.8068,0.1932,0.2395,200,
2026-06-26,US.HOOD,86809,21849,108658,0.7989,0.2011,0.2517,200,
2026-06-26,US.HPE,14488,8989,23477,0.6171,0.3829,0.6204,200,
2026-06-26,US.IBIT,97538,315900,413438,0.2359,0.7641,3.2387,200,
2026-06-26,US.IBM,51478,8771,60249,0.8544,0.1456,0.1704,200,
2026-06-26,US.IGV,57081,217727,274808,0.2077,0.7923,3.8144,200,
2026-06-26,US.INTC,165622,39406,205028,0.8078,0.1922,0.2379,200,
2026-06-26,US.INTU,5503,4211,9714,0.5665,0.4335,0.7652,200,
2026-06-26,US.IREN,80995,305853,386848,0.2094,0.7906,3.7762,200,
2026-06-26,US.IWM,116567,720768,837335,0.1392,0.8608,6.1833,200,
2026-06-26,US.JD,16345,9453,25798,0.6336,0.3664,0.5783,200,
2026-06-26,US.LI,4576,3848,8424,0.5432,0.4568,0.8409,200,
2026-06-26,US.LITE,7069,8873,15942,0.4434,0.5566,1.2552,200,
2026-06-26,US.MDB,8590,2918,11508,0.7464,0.2536,0.3397,200,
2026-06-26,US.META,64515,29420,93935,0.6868,0.3132,0.456,200,
2026-06-26,US.MP,6987,7770,14757,0.4735,0.5265,1.1121,200,
2026-06-26,US.MRVL,33903,61453,95356,0.3555,0.6445,1.8126,200,
2026-06-26,US.MSFT,300555,62470,363025,0.8279,0.1721,0.2078,200,
2026-06-26,US.MSTR,159126,238799,397925,0.3999,0.6001,1.5007,200,
2026-06-26,US.NBIS,35168,108359,143527,0.245,0.755,3.0812,200,
2026-06-26,US.NET,3609,4849,8458,0.4267,0.5733,1.3436,200,
2026-06-26,US.NOK,200795,79411,280206,0.7166,0.2834,0.3955,200,
2026-06-26,US.NOW,85931,59861,145792,0.5894,0.4106,0.6966,200,
2026-06-26,US.NVDA,548645,412445,961090,0.5709,0.4291,0.7518,200,
2026-06-26,US.OKLO,18778,17246,36024,0.5213,0.4787,0.9184,200,
2026-06-26,US.OPEN,45101,10582,55683,0.81,0.19,0.2346,200,
2026-06-26,US.ORCL,50445,43320,93765,0.538,0.462,0.8588,200,
2026-06-26,US.PANW,9563,7184,16747,0.571,0.429,0.7512,200,
2026-06-26,US.PDD,23556,23587,47143,0.4997,0.5003,1.0013,200,
2026-06-26,US.PLTR,144989,95770,240759,0.6022,0.3978,0.6605,200,
2026-06-26,US.QCOM,49896,33225,83121,0.6003,0.3997,0.6659,200,
2026-06-26,US.QQQ,453759,540891,994650,0.4562,0.5438,1.192,200,
2026-06-26,US.RBRK,3183,365,3548,0.8971,0.1029,0.1147,200,
2026-06-26,US.RDDT,15808,5796,21604,0.7317,0.2683,0.3666,200,
2026-06-26,US.RXRX,18066,767,18833,0.9593,0.0407,0.0425,200,
2026-06-26,US.SAP,1798,1569,3367,0.534,0.466,0.8726,200,
2026-06-26,US.SBET,8307,4571,12878,0.6451,0.3549,0.5503,200,
2026-06-26,US.SCO,2728,924,3652,0.747,0.253,0.3387,200,
2026-06-26,US.SMCI,86516,46146,132662,0.6522,0.3478,0.5334,200,
2026-06-26,US.SNOW,22190,8234,30424,0.7294,0.2706,0.3711,200,
2026-06-26,US.SOFI,138079,54215,192294,0.7181,0.2819,0.3926,200,
2026-06-26,US.SOUN,17519,6060,23579,0.743,0.257,0.3459,200,
2026-06-26,US.SOXL,23200,56407,79607,0.2914,0.7086,2.4313,200,
2026-06-26,US.SOXS,130057,48869,178926,0.7269,0.2731,0.3758,200,
2026-06-26,US.SPY,799415,1254484,2053899,0.3892,0.6108,1.5693,200,
2026-06-26,US.SQQQ,33525,14631,48156,0.6962,0.3038,0.4364,200,
2026-06-26,US.SVIX,1426,2449,3875,0.368,0.632,1.7174,200,
2026-06-26,US.TEAM,3923,1483,5406,0.7257,0.2743,0.378,200,
2026-06-26,US.TIGR,1012,798,1810,0.5591,0.4409,0.7885,200,
2026-06-26,US.TMF,4284,3477,7761,0.552,0.448,0.8116,200,
2026-06-26,US.TNA,5763,7610,13373,0.4309,0.5691,1.3205,200,
2026-06-26,US.TSLA,354469,247955,602424,0.5884,0.4116,0.6995,200,
2026-06-26,US.TSM,47664,73782,121446,0.3925,0.6075,1.548,200,
2026-06-26,US.TWLO,912,669,1581,0.5769,0.4231,0.7336,200,
2026-06-26,US.UPST,9442,2547,11989,0.7876,0.2124,0.2698,200,
2026-06-26,US.UVXY,22059,3782,25841,0.8536,0.1464,0.1714,200,
2026-06-26,US.VEEV,1493,1042,2535,0.589,0.411,0.6979,200,
2026-06-26,US.VST,4797,2892,7689,0.6239,0.3761,0.6029,200,
2026-06-26,US.WDAY,2593,1817,4410,0.588,0.412,0.7007,200,
2026-06-26,US.XOM,21890,10298,32188,0.6801,0.3199,0.4704,200,
2026-06-26,US.YINN,2924,2766,5690,0.5139,0.4861,0.946,200,
2026-06-26,US.MARA,162169,30506,192675,0.8417,0.1583,0.1881,200,
2026-06-29,US.AAPL,244087,113330,357417,0.6829,0.3171,0.4643,200,
2026-06-29,US.AMD,103261,103165,206426,0.5002,0.4998,0.9991,200,
2026-06-29,US.AMZN,501329,91344,592673,0.8459,0.1541,0.1822,200,
2026-06-29,US.APLD,50003,17695,67698,0.7386,0.2614,0.3539,200,
2026-06-29,US.ASML,5671,3442,9113,0.6223,0.3777,0.6069,200,
2026-06-29,US.AVGO,112926,39483,152409,0.7409,0.2591,0.3496,200,
2026-06-29,US.BABA,118446,76060,194506,0.609,0.391,0.6421,200,
2026-06-29,US.BBAI,33228,3660,36888,0.9008,0.0992,0.1101,200,
2026-06-29,US.BE,64862,40052,104914,0.6182,0.3818,0.6175,200,
2026-06-29,US.CBRS,57830,7312,65142,0.8878,0.1122,0.1264,200,
2026-06-29,US.COHR,8958,5854,14812,0.6048,0.3952,0.6535,200,
2026-06-29,US.COIN,28766,34709,63475,0.4532,0.5468,1.2066,200,
2026-06-29,US.CRCL,24481,9727,34208,0.7157,0.2843,0.3973,200,
2026-06-29,US.CRM,29303,14992,44295,0.6615,0.3385,0.5116,200,
2026-06-29,US.CRWD,22084,4581,26665,0.8282,0.1718,0.2074,200,
2026-06-29,US.CRWV,99013,49054,148067,0.6687,0.3313,0.4954,200,
2026-06-29,US.DELL,21159,6257,27416,0.7718,0.2282,0.2957,200,
2026-06-29,US.DRAM,223402,109939,333341,0.6702,0.3298,0.4921,200,
2026-06-29,US.DUOL,2301,1190,3491,0.6591,0.3409,0.5172,200,
2026-06-29,US.EUV,1209,115,1324,0.9131,0.0869,0.0951,138,
2026-06-29,US.FIG,17023,7206,24229,0.7026,0.2974,0.4233,200,
2026-06-29,US.FOTO,196,116,312,0.6282,0.3718,0.5918,134,
2026-06-29,US.FUTU,1609,2840,4449,0.3617,0.6383,1.7651,200,
2026-06-29,US.GDS,3643,184,3827,0.9519,0.0481,0.0505,200,
2026-06-29,US.GEV,6203,2152,8355,0.7424,0.2576,0.3469,200,
2026-06-29,US.GFS,2220,1059,3279,0.677,0.323,0.477,200,
2026-06-29,US.GLW,62372,17630,80002,0.7796,0.2204,0.2827,200,
2026-06-29,US.GOOGL,153260,28040,181300,0.8453,0.1547,0.183,200,
2026-06-29,US.HOOD,113024,29308,142332,0.7941,0.2059,0.2593,200,
2026-06-29,US.HPE,18789,4366,23155,0.8114,0.1886,0.2324,200,
2026-06-29,US.IBIT,212338,324837,537175,0.3953,0.6047,1.5298,200,
2026-06-29,US.IBM,49430,14670,64100,0.7711,0.2289,0.2968,200,
2026-06-29,US.IGV,54060,54233,108293,0.4992,0.5008,1.0032,200,
2026-06-29,US.INTC,347708,91202,438910,0.7922,0.2078,0.2623,200,
2026-06-29,US.IREN,110791,94617,205408,0.5394,0.4606,0.854,200,
2026-06-29,US.IWM,192237,708888,901125,0.2133,0.7867,3.6876,200,
2026-06-29,US.LITE,17505,7518,25023,0.6996,0.3004,0.4295,200,
2026-06-29,US.MARA,75942,34986,110928,0.6846,0.3154,0.4607,200,
2026-06-29,US.MDB,8623,5295,13918,0.6196,0.3804,0.6141,200,
2026-06-29,US.META,72871,17385,90256,0.8074,0.1926,0.2386,200,
2026-06-29,US.MRVL,82769,19684,102453,0.8079,0.1921,0.2378,200,
2026-06-29,US.MSFT,212403,41246,253649,0.8374,0.1626,0.1942,200,
2026-06-29,US.MSTR,130647,205802,336449,0.3883,0.6117,1.5753,200,
2026-06-29,US.NBIS,64237,64430,128667,0.4993,0.5007,1.003,200,
2026-06-29,US.NET,10919,5380,16299,0.6699,0.3301,0.4927,200,
2026-06-29,US.NOK,196617,39580,236197,0.8324,0.1676,0.2013,200,
2026-06-29,US.NOW,87560,27699,115259,0.7597,0.2403,0.3163,200,
2026-06-29,US.NVDA,637255,243709,880964,0.7234,0.2766,0.3824,200,
2026-06-29,US.OKLO,23847,10283,34130,0.6987,0.3013,0.4312,200,
2026-06-29,US.OPEN,87412,13293,100705,0.868,0.132,0.1521,200,
2026-06-29,US.ORCL,91241,68535,159776,0.5711,0.4289,0.7511,200,
2026-06-29,US.PANW,27789,12962,40751,0.6819,0.3181,0.4664,200,
2026-06-29,US.PLTR,224048,104519,328567,0.6819,0.3181,0.4665,200,
2026-06-29,US.QCOM,47786,40105,87891,0.5437,0.4563,0.8393,200,
2026-06-29,US.RDDT,15679,6097,21776,0.72,0.28,0.3889,200,
2026-06-29,US.SMCI,131286,143231,274517,0.4782,0.5218,1.091,200,
2026-06-29,US.SNOW,16518,16511,33029,0.5001,0.4999,0.9996,200,
2026-06-29,US.SOFI,206142,62138,268280,0.7684,0.2316,0.3014,200,
2026-06-29,US.SOUN,45425,5090,50515,0.8992,0.1008,0.1121,200,
2026-06-29,US.TSLA,543519,283732,827251,0.657,0.343,0.522,200,
2026-06-29,US.TSM,53553,41605,95158,0.5628,0.4372,0.7769,200,
2026-06-29,US.TWLO,1854,1056,2910,0.6371,0.3629,0.5696,200,
2026-06-29,US.UPST,26219,4457,30676,0.8547,0.1453,0.17,200,
2026-06-29,US.UVXY,17878,3946,21824,0.8192,0.1808,0.2207,200,
2026-06-29,US.VST,8684,5934,14618,0.5941,0.4059,0.6833,200,
2026-06-29,US.YINN,3429,2211,5640,0.608,0.392,0.6448,200,
2026-06-29,US.DDOG,9516,9123,18639,0.5105,0.4895,0.9587,200,
2026-06-29,US.INTU,4729,4118,8847,0.5345,0.4655,0.8708,200,
2026-06-29,US.SAP,3789,1081,4870,0.778,0.222,0.2853,200,
2026-06-29,US.TEAM,5236,1886,7122,0.7352,0.2648,0.3602,200,
2026-06-30,US.AAPL,554096,255194,809290,0.6847,0.3153,0.4606,200,
2026-06-30,US.AMD,187594,60344,247938,0.7566,0.2434,0.3217,200,
2026-06-30,US.AMZN,358519,130991,489510,0.7324,0.2676,0.3654,200,
2026-06-30,US.APLD,34357,18082,52439,0.6552,0.3448,0.5263,200,
2026-06-30,US.ASML,15050,3347,18397,0.8181,0.1819,0.2224,200,
2026-06-30,US.AVGO,69017,21737,90754,0.7605,0.2395,0.315,200,
2026-06-30,US.BABA,70534,25135,95669,0.7373,0.2627,0.3564,200,
2026-06-30,US.BBAI,24733,6256,30989,0.7981,0.2019,0.2529,200,
2026-06-30,US.BE,50407,19059,69466,0.7256,0.2744,0.3781,200,
2026-06-30,US.CBRS,23529,5190,28719,0.8193,0.1807,0.2206,200,
2026-06-30,US.COHR,3720,3653,7373,0.5045,0.4955,0.982,200,
2026-06-30,US.COIN,45140,22816,67956,0.6643,0.3357,0.5054,200,
2026-06-30,US.CRCL,64344,81841,146185,0.4402,0.5598,1.2719,200,
2026-06-30,US.CRM,38005,10809,48814,0.7786,0.2214,0.2844,200,
2026-06-30,US.CRWD,9058,5347,14405,0.6288,0.3712,0.5903,200,
2026-06-30,US.CRWV,100409,24812,125221,0.8019,0.1981,0.2471,200,
2026-06-30,US.DDOG,9878,9211,19089,0.5175,0.4825,0.9325,200,
2026-06-30,US.DELL,76416,6081,82497,0.9263,0.0737,0.0796,200,
2026-06-30,US.DRAM,93789,24031,117820,0.796,0.204,0.2562,200,
2026-06-30,US.DUOL,5144,1471,6615,0.7776,0.2224,0.286,200,
2026-06-30,US.EUV,2107,679,2786,0.7563,0.2437,0.3223,138,
2026-06-30,US.FIG,18210,7334,25544,0.7129,0.2871,0.4027,200,
2026-06-30,US.FOTO,126,33,159,0.7925,0.2075,0.2619,134,
2026-06-30,US.FUTU,2734,4189,6923,0.3949,0.6051,1.5322,200,
2026-06-30,US.GDS,501,142,643,0.7792,0.2208,0.2834,200,
2026-06-30,US.GEV,12608,1810,14418,0.8745,0.1255,0.1436,200,
2026-06-30,US.GFS,23631,734,24365,0.9699,0.0301,0.0311,200,
2026-06-30,US.GLW,36197,20565,56762,0.6377,0.3623,0.5681,200,
2026-06-30,US.GOOGL,143911,44200,188111,0.765,0.235,0.3071,200,
2026-06-30,US.HOOD,86463,28142,114605,0.7544,0.2456,0.3255,200,
2026-06-30,US.HPE,13259,4605,17864,0.7422,0.2578,0.3473,200,
2026-06-30,US.IBIT,211256,354649,565905,0.3733,0.6267,1.6788,200,
2026-06-30,US.IBM,42466,8064,50530,0.8404,0.1596,0.1899,200,
2026-06-30,US.IGV,30774,93097,123871,0.2484,0.7516,3.0252,200,
2026-06-30,US.INTC,410977,103044,514021,0.7995,0.2005,0.2507,200,
2026-06-30,US.INTU,6179,2102,8281,0.7462,0.2538,0.3402,200,
2026-06-30,US.IREN,91221,72947,164168,0.5557,0.4443,0.7997,200,
2026-06-30,US.IWM,657882,912017,1569899,0.4191,0.5809,1.3863,200,
2026-06-30,US.LITE,8166,4671,12837,0.6361,0.3639,0.572,200,
2026-06-30,US.MARA,77961,56893,134854,0.5781,0.4219,0.7298,200,
2026-06-30,US.MDB,3797,2528,6325,0.6003,0.3997,0.6658,200,
2026-06-30,US.META,124813,49088,173901,0.7177,0.2823,0.3933,200,
2026-06-30,US.MRVL,125824,40104,165928,0.7583,0.2417,0.3187,200,
2026-06-30,US.MSFT,267258,54247,321505,0.8313,0.1687,0.203,200,
2026-06-30,US.MSTR,135319,206767,342086,0.3956,0.6044,1.528,200,
2026-06-30,US.NBIS,63084,53729,116813,0.54,0.46,0.8517,200,
2026-06-30,US.NET,9786,9910,19696,0.4969,0.5031,1.0127,200,
2026-06-30,US.NOK,162690,68078,230768,0.705,0.295,0.4185,200,
2026-06-30,US.NOW,73916,13445,87361,0.8461,0.1539,0.1819,200,
2026-06-30,US.NVDA,1195372,405316,1600688,0.7468,0.2532,0.3391,200,
2026-06-30,US.OKLO,21508,10383,31891,0.6744,0.3256,0.4828,200,
2026-06-30,US.OPEN,61081,11625,72706,0.8401,0.1599,0.1903,200,
2026-06-30,US.ORCL,99064,60576,159640,0.6205,0.3795,0.6115,200,
2026-06-30,US.PANW,14854,5063,19917,0.7458,0.2542,0.3409,200,
2026-06-30,US.PLTR,159006,69174,228180,0.6968,0.3032,0.435,200,
2026-06-30,US.QCOM,64516,22553,87069,0.741,0.259,0.3496,200,
2026-06-30,US.RDDT,9011,7891,16902,0.5331,0.4669,0.8757,200,
2026-06-30,US.SAP,4704,503,5207,0.9034,0.0966,0.1069,200,
2026-06-30,US.SMCI,170360,51089,221449,0.7693,0.2307,0.2999,200,
2026-06-30,US.SNOW,20874,9190,30064,0.6943,0.3057,0.4403,200,
2026-06-30,US.SOFI,172091,50408,222499,0.7734,0.2266,0.2929,200,
2026-06-30,US.SOUN,22881,5297,28178,0.812,0.188,0.2315,200,
2026-06-30,US.TEAM,9132,4514,13646,0.6692,0.3308,0.4943,200,
2026-06-30,US.TSLA,1148016,468051,1616067,0.7104,0.2896,0.4077,200,
2026-06-30,US.TSM,63782,35721,99503,0.641,0.359,0.56,200,
2026-06-30,US.TWLO,2079,1151,3230,0.6437,0.3563,0.5536,200,
2026-06-30,US.UPST,17785,6701,24486,0.7263,0.2737,0.3768,200,
2026-06-30,US.UVXY,9561,4759,14320,0.6677,0.3323,0.4978,200,
2026-06-30,US.VST,10987,4186,15173,0.7241,0.2759,0.381,200,
2026-06-30,US.YINN,3522,2975,6497,0.5421,0.4579,0.8447,200,
2026-07-06,US.AAPL,327761,140653,468414,0.6997,0.3003,0.4291,200,
2026-07-06,US.AMD,162407,66208,228615,0.7104,0.2896,0.4077,200,
2026-07-06,US.AMZN,240836,70515,311351,0.7735,0.2265,0.2928,200,
2026-07-06,US.APLD,41845,11935,53780,0.7781,0.2219,0.2852,200,
2026-07-06,US.ASML,4907,1874,6781,0.7236,0.2764,0.3819,200,
2026-07-06,US.AVGO,86912,22782,109694,0.7923,0.2077,0.2621,200,
2026-07-06,US.BABA,61984,17545,79529,0.7794,0.2206,0.2831,200,
2026-07-06,US.BBAI,23693,4204,27897,0.8493,0.1507,0.1774,200,
2026-07-06,US.BE,25442,21418,46860,0.5429,0.4571,0.8418,200,
2026-07-06,US.CBRS,28937,5394,34331,0.8429,0.1571,0.1864,200,
2026-07-06,US.COHR,6256,6243,12499,0.5005,0.4995,0.9979,200,
2026-07-06,US.COIN,65278,21783,87061,0.7498,0.2502,0.3337,200,
2026-07-06,US.CRCL,41172,21538,62710,0.6565,0.3435,0.5231,200,
2026-07-06,US.CRM,24778,9609,34387,0.7206,0.2794,0.3878,200,
2026-07-06,US.CRWD,50384,20096,70480,0.7149,0.2851,0.3989,200,
2026-07-06,US.CRWV,84699,26493,111192,0.7617,0.2383,0.3128,200,
2026-07-06,US.DDOG,8484,1594,10078,0.8418,0.1582,0.1879,200,
2026-07-06,US.DELL,58338,13523,71861,0.8118,0.1882,0.2318,200,
2026-07-06,US.DRAM,159297,52793,212090,0.7511,0.2489,0.3314,200,
2026-07-06,US.DUOL,7446,1307,8753,0.8507,0.1493,0.1755,200,
2026-07-06,US.EUV,869,255,1124,0.7731,0.2269,0.2934,138,
2026-07-06,US.FIG,43767,6661,50428,0.8679,0.1321,0.1522,200,
2026-07-06,US.FOTO,124,69,193,0.6425,0.3575,0.5565,134,
2026-07-06,US.FUTU,2767,2552,5319,0.5202,0.4798,0.9223,200,
2026-07-06,US.GDS,1420,19,1439,0.9868,0.0132,0.0134,200,
2026-07-06,US.GEV,7399,3660,11059,0.669,0.331,0.4947,200,
2026-07-06,US.GFS,2411,2227,4638,0.5198,0.4802,0.9237,200,
2026-07-06,US.GLW,31297,13391,44688,0.7003,0.2997,0.4279,200,
2026-07-06,US.GOOGL,123361,20405,143766,0.8581,0.1419,0.1654,200,
2026-07-06,US.HOOD,133007,23136,156143,0.8518,0.1482,0.1739,200,
2026-07-06,US.HPE,15233,7660,22893,0.6654,0.3346,0.5029,200,
2026-07-06,US.IBIT,198209,119363,317572,0.6241,0.3759,0.6022,200,
2026-07-06,US.IBM,45609,10659,56268,0.8106,0.1894,0.2337,200,
2026-07-06,US.IGV,23539,15280,38819,0.6064,0.3936,0.6491,200,
2026-07-06,US.INTC,388589,61512,450101,0.8633,0.1367,0.1583,200,
2026-07-06,US.INTU,4922,3730,8652,0.5689,0.4311,0.7578,200,
2026-07-06,US.IREN,243690,66219,309909,0.7863,0.2137,0.2717,200,
2026-07-06,US.IWM,118195,299177,417372,0.2832,0.7168,2.5312,200,
2026-07-06,US.LITE,5301,3589,8890,0.5963,0.4037,0.677,200,
2026-07-06,US.MARA,82280,25381,107661,0.7643,0.2357,0.3085,200,
2026-07-06,US.MDB,24136,4227,28363,0.851,0.149,0.1751,200,
2026-07-06,US.META,133303,23758,157061,0.8487,0.1513,0.1782,200,
2026-07-06,US.MRVL,70801,33811,104612,0.6768,0.3232,0.4775,200,
2026-07-06,US.MSFT,143588,38727,182315,0.7876,0.2124,0.2697,200,
2026-07-06,US.MSTR,156045,73339,229384,0.6803,0.3197,0.47,200,
2026-07-06,US.NBIS,64057,62324,126381,0.5069,0.4931,0.9729,200,
2026-07-06,US.NET,4622,2907,7529,0.6139,0.3861,0.6289,200,
2026-07-06,US.NOK,123938,67266,191204,0.6482,0.3518,0.5427,200,
2026-07-06,US.NOW,79284,14683,93967,0.8437,0.1563,0.1852,200,
2026-07-06,US.NVDA,596626,199929,796555,0.749,0.251,0.3351,200,
2026-07-06,US.OKLO,19079,9247,28326,0.6736,0.3264,0.4847,200,
2026-07-06,US.OPEN,147954,25183,173137,0.8545,0.1455,0.1702,200,
2026-07-06,US.ORCL,121536,35680,157216,0.7731,0.2269,0.2936,200,
2026-07-06,US.PANW,22416,10963,33379,0.6716,0.3284,0.4891,200,
2026-07-06,US.PLTR,253779,55681,309460,0.8201,0.1799,0.2194,200,
2026-07-06,US.QCOM,49666,21777,71443,0.6952,0.3048,0.4385,200,
2026-07-06,US.RDDT,28177,7447,35624,0.791,0.209,0.2643,200,
2026-07-06,US.SAP,857,926,1783,0.4807,0.5193,1.0805,200,
2026-07-06,US.SMCI,75381,25912,101293,0.7442,0.2558,0.3437,200,
2026-07-06,US.SNOW,9926,4696,14622,0.6788,0.3212,0.4731,200,
2026-07-06,US.SOFI,274694,72358,347052,0.7915,0.2085,0.2634,200,
2026-07-06,US.SOUN,73332,11999,85331,0.8594,0.1406,0.1636,200,
2026-07-06,US.TEAM,3449,780,4229,0.8156,0.1844,0.2262,200,
2026-07-06,US.TSLA,707047,274288,981335,0.7205,0.2795,0.3879,200,
2026-07-06,US.TSM,40807,33278,74085,0.5508,0.4492,0.8155,200,
2026-07-06,US.TWLO,2555,1130,3685,0.6934,0.3066,0.4423,200,
2026-07-06,US.UPST,12160,3460,15620,0.7785,0.2215,0.2845,200,
2026-07-06,US.UVXY,30218,4503,34721,0.8703,0.1297,0.149,200,
2026-07-06,US.VST,24099,6094,30193,0.7982,0.2018,0.2529,200,
2026-07-06,US.YINN,4499,1335,5834,0.7712,0.2288,0.2967,200,
2026-07-07,US.AAPL,392826,345524,738350,0.532,0.468,0.8796,200,
2026-07-07,US.AMD,117719,80650,198369,0.5934,0.4066,0.6851,200,
2026-07-07,US.AMZN,343144,122148,465292,0.7375,0.2625,0.356,200,
2026-07-07,US.APLD,35125,14562,49687,0.7069,0.2931,0.4146,200,
2026-07-07,US.ASML,6166,3119,9285,0.6641,0.3359,0.5058,200,
2026-07-07,US.AVGO,73560,32163,105723,0.6958,0.3042,0.4372,200,
2026-07-07,US.BABA,78762,29324,108086,0.7287,0.2713,0.3723,200,
2026-07-07,US.BBAI,22822,5196,28018,0.8145,0.1855,0.2277,200,
2026-07-07,US.BE,27643,38501,66144,0.4179,0.5821,1.3928,200,
2026-07-07,US.CBRS,14768,5914,20682,0.7141,0.2859,0.4005,200,
2026-07-07,US.COHR,10368,7019,17387,0.5963,0.4037,0.677,200,
2026-07-07,US.COIN,26521,27894,54415,0.4874,0.5126,1.0518,200,
2026-07-07,US.CRCL,18429,12177,30606,0.6021,0.3979,0.6608,200,
2026-07-07,US.CRM,43273,13554,56827,0.7615,0.2385,0.3132,200,
2026-07-07,US.CRWD,22091,12101,34192,0.6461,0.3539,0.5478,200,
2026-07-07,US.CRWV,67844,55362,123206,0.5507,0.4493,0.816,200,
2026-07-07,US.DDOG,8379,3201,11580,0.7236,0.2764,0.382,200,
2026-07-07,US.DELL,37331,11461,48792,0.7651,0.2349,0.307,200,
2026-07-07,US.DRAM,151034,75821,226855,0.6658,0.3342,0.502,200,
2026-07-07,US.DUOL,4295,1770,6065,0.7082,0.2918,0.4121,200,
2026-07-07,US.EUV,1191,267,1458,0.8169,0.1831,0.2242,138,
2026-07-07,US.FIG,47653,13317,60970,0.7816,0.2184,0.2795,200,
2026-07-07,US.FOTO,189,231,420,0.45,0.55,1.2222,152,
2026-07-07,US.FUTU,2481,6624,9105,0.2725,0.7275,2.6699,200,
2026-07-07,US.GDS,2842,3701,6543,0.4344,0.5656,1.3023,200,
2026-07-07,US.GEV,6622,10711,17333,0.382,0.618,1.6175,200,
2026-07-07,US.GFS,3780,1656,5436,0.6954,0.3046,0.4381,200,
2026-07-07,US.GLW,17071,24877,41948,0.407,0.593,1.4573,200,
2026-07-07,US.GOOGL,170928,45058,215986,0.7914,0.2086,0.2636,200,
2026-07-07,US.HOOD,88212,25403,113615,0.7764,0.2236,0.288,200,
2026-07-07,US.HPE,10148,8258,18406,0.5513,0.4487,0.8138,200,
2026-07-07,US.IBIT,212401,72024,284425,0.7468,0.2532,0.3391,200,
2026-07-07,US.IBM,58012,11961,69973,0.8291,0.1709,0.2062,200,
2026-07-07,US.IGV,24028,34746,58774,0.4088,0.5912,1.4461,200,
2026-07-07,US.INTC,287517,148514,436031,0.6594,0.3406,0.5165,200,
2026-07-07,US.INTU,5603,3418,9021,0.6211,0.3789,0.61,200,
2026-07-07,US.IREN,135785,66427,202212,0.6715,0.3285,0.4892,200,
2026-07-07,US.IWM,131777,274691,406468,0.3242,0.6758,2.0845,200,
2026-07-07,US.LITE,5090,4912,10002,0.5089,0.4911,0.965,200,
2026-07-07,US.MARA,76472,38866,115338,0.663,0.337,0.5082,200,
2026-07-07,US.MDB,9017,2971,11988,0.7522,0.2478,0.3295,200,
2026-07-07,US.META,327738,69717,397455,0.8246,0.1754,0.2127,200,
2026-07-07,US.MRVL,97533,43454,140987,0.6918,0.3082,0.4455,200,
2026-07-07,US.MSFT,316442,57135,373577,0.8471,0.1529,0.1806,200,
2026-07-07,US.MSTR,105538,67893,173431,0.6085,0.3915,0.6433,200,
2026-07-07,US.NBIS,53383,40356,93739,0.5695,0.4305,0.756,200,
2026-07-07,US.NET,18731,6963,25694,0.729,0.271,0.3717,200,
2026-07-07,US.NOK,139114,29151,168265,0.8268,0.1732,0.2095,200,
2026-07-07,US.NOW,108343,21051,129394,0.8373,0.1627,0.1943,200,
2026-07-07,US.NVDA,1300462,616116,1916578,0.6785,0.3215,0.4738,200,
2026-07-07,US.OKLO,22012,14694,36706,0.5997,0.4003,0.6675,200,
2026-07-07,US.OPEN,60885,13011,73896,0.8239,0.1761,0.2137,200,
2026-07-07,US.ORCL,152833,52503,205336,0.7443,0.2557,0.3435,200,
2026-07-07,US.PANW,9563,3591,13154,0.727,0.273,0.3755,200,
2026-07-07,US.PLTR,283623,94029,377652,0.751,0.249,0.3315,200,
2026-07-07,US.QCOM,23156,12911,36067,0.642,0.358,0.5576,200,
2026-07-07,US.RDDT,12672,5017,17689,0.7164,0.2836,0.3959,200,
2026-07-07,US.SAP,1138,343,1481,0.7684,0.2316,0.3014,200,
2026-07-07,US.SMCI,61990,24032,86022,0.7206,0.2794,0.3877,200,
2026-07-07,US.SNOW,20407,4833,25240,0.8085,0.1915,0.2368,200,
2026-07-07,US.SOFI,217791,68477,286268,0.7608,0.2392,0.3144,200,
2026-07-07,US.SOUN,31048,11993,43041,0.7214,0.2786,0.3863,200,
2026-07-07,US.TEAM,6253,1150,7403,0.8447,0.1553,0.1839,200,
2026-07-07,US.TSLA,752654,848910,1601564,0.4699,0.5301,1.1279,200,
2026-07-07,US.TSM,33749,40887,74636,0.4522,0.5478,1.2115,200,
2026-07-07,US.TWLO,3877,1526,5403,0.7176,0.2824,0.3936,200,
