snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-10,US.ORCL,,CALL,250.0,2026-08-21,1066,1092650.0,BUY,06-11 02:57,6.11 02:57，出现一笔买入看涨期权交易，成交量为1066张，未平仓数为8404张，V/OI值为0.3，交易金额为1092650USD，合约行权价是250，到期日为2026/08/21
2026-06-10,US.ORCL,,PUT,180.0,2026-06-12,1210,363030.0,SELL,06-11 02:31,6.11 02:31，出现一笔卖出看跌期权交易，成交量为1210张，未平仓数为12535张，V/OI值为0.6，交易金额为363030USD，合约行权价是180，到期日为2026/06/12
2026-06-10,US.ORCL,,PUT,150.0,2026-09-18,1000,595000.0,BUY,06-11 00:34,6.11 00:34，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为10940张，V/OI值为0.1，交易金额为595000USD，合约行权价是150，到期日为2026/09/18
2026-06-10,US.PDD,,CALL,85.0,2027-01-15,800,791200.0,SELL,06-11 03:10,6.11 03:10，出现一笔卖出看涨期权交易，成交量为800张，未平仓数为2410张，V/OI值为0.3，交易金额为791200USD，合约行权价是85，到期日为2027/01/15
2026-06-10,US.PDD,,PUT,80.0,2026-10-16,350,222250.0,BUY,06-11 00:43,6.11 00:43，出现一笔买入看跌期权交易，成交量为350张，未平仓数为2115张，V/OI值为0.2，交易金额为222250USD，合约行权价是80，到期日为2026/10/16
2026-06-10,US.PLTR,,CALL,140.0,2026-06-18,3000,348000.0,SELL,06-11 03:54,6.11 03:54，出现一笔卖出看涨期权交易，成交量为3000张，未平仓数为11178张，V/OI值为0.7，交易金额为348000USD，合约行权价是140，到期日为2026/06/18
2026-06-10,US.PLTR,,PUT,110.0,2027-03-19,3150,4394250.0,BUY,06-11 03:42,6.11 03:42，出现一笔买入看跌期权交易，成交量为3150张，未平仓数为5918张，V/OI值为0.5，交易金额为4394250USD，合约行权价是110，到期日为2027/03/19
2026-06-10,US.PLTR,,CALL,150.0,2026-09-18,1000,945000.0,BUY,06-11 01:00,6.11 01:00，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为7851张，V/OI值为0.1，交易金额为945000USD，合约行权价是150，到期日为2026/09/18
2026-06-10,US.PLTR,,PUT,110.0,2026-09-18,1000,580000.0,BUY,06-11 01:00,6.11 01:00，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为18535张，V/OI值为0.1，交易金额为580000USD，合约行权价是110，到期日为2026/09/18
2026-06-10,US.PLTR,,PUT,130.0,2026-06-18,1000,340000.0,BUY,06-11 00:22,6.11 00:22，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为20615张，V/OI值为0.1，交易金额为340000USD，合约行权价是130，到期日为2026/06/18
2026-06-10,US.PLTR,,PUT,130.0,2027-01-15,1000,1995000.0,SELL,06-11 00:22,6.11 00:22，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为8257张，V/OI值为0.4，交易金额为1995000USD，合约行权价是130，到期日为2027/01/15
2026-06-10,US.PLTR,,PUT,140.0,2027-01-15,1400,3596600.0,BUY,06-11 00:03,6.11 00:03，出现一笔买入看跌期权交易，成交量为1400张，未平仓数为6617张，V/OI值为0.2，交易金额为3596600USD，合约行权价是140，到期日为2027/01/15
2026-06-10,US.QQQ,,PUT,655.0,2026-06-18,10000,4060000.0,SELL,06-11 03:23,6.11 03:23，出现一笔卖出看跌期权交易，成交量为10000张，未平仓数为13289张，V/OI值为1.2，交易金额为4060000USD，合约行权价是655，到期日为2026/06/18
2026-06-10,US.QQQ,,PUT,683.0,2026-06-18,20000,20740000.0,SELL,06-11 03:23,6.11 03:23，出现一笔卖出看跌期权交易，成交量为20000张，未平仓数为9301张，V/OI值为2.4，交易金额为20740000USD，合约行权价是683，到期日为2026/06/18
2026-06-10,US.QQQ,,PUT,700.0,2026-06-18,10000,17480000.0,SELL,06-11 03:23,6.11 03:23，出现一笔卖出看跌期权交易，成交量为10000张，未平仓数为54807张，V/OI值为0.5，交易金额为17480000USD，合约行权价是700，到期日为2026/06/18
2026-06-10,US.QQQ,,PUT,690.0,2026-06-10,3635,135794.0,BUY,06-11 03:20,6.11 03:20，出现一笔买入看跌期权交易，成交量为3635张，未平仓数为5894张，V/OI值为30.4，交易金额为135794USD，合约行权价是690，到期日为2026/06/10
2026-06-10,US.QQQ,,PUT,675.0,2026-07-17,4000,6316000.0,BUY,06-11 02:46,6.11 02:46，出现一笔买入看跌期权交易，成交量为4000张，未平仓数为26996张，V/OI值为0.2，交易金额为6316000USD，合约行权价是675，到期日为2026/07/17
2026-06-10,US.QQQ,,PUT,665.0,2027-01-15,4000,15516000.0,SELL,06-11 02:46,6.11 02:46，出现一笔卖出看跌期权交易，成交量为4000张，未平仓数为1110张，V/OI值为3.7，交易金额为15516000USD，合约行权价是665，到期日为2027/01/15
2026-06-10,US.QQQ,,CALL,714.0,2026-06-12,4500,1003500.0,SELL,06-11 02:36,6.11 02:36，出现一笔卖出看涨期权交易，成交量为4500张，未平仓数为1377张，V/OI值为4.5，交易金额为1003500USD，合约行权价是714，到期日为2026/06/12
2026-06-10,US.QQQ,,CALL,790.0,2026-09-18,5000,4520000.0,SELL,06-11 00:26,6.11 00:26，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为38131张，V/OI值为0.1，交易金额为4520000USD，合约行权价是790，到期日为2026/09/18
2026-06-10,US.QQQ,,CALL,705.0,2026-06-18,5000,5835000.0,BUY,06-11 00:26,6.11 00:26，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为19763张，V/OI值为0.4，交易金额为5835000USD，合约行权价是705，到期日为2026/06/18
2026-06-10,US.RXRX,,CALL,3.0,2028-01-21,1000,170000.0,BUY,06-11 00:04,6.11 00:04，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为3928张，V/OI值为0.3，交易金额为170000USD，合约行权价是3，到期日为2028/01/21
2026-06-10,US.SMCI,,PUT,30.0,2026-06-18,1000,200139.0,SELL,06-11 03:48,6.11 03:48，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为8737张，V/OI值为0.9，交易金额为200139USD，合约行权价是30，到期日为2026/06/18
2026-06-10,US.SMCI,,PUT,30.0,2026-06-12,1000,144000.0,SELL,06-11 03:47,6.11 03:47，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为459张，V/OI值为31.6，交易金额为144000USD，合约行权价是30，到期日为2026/06/12
2026-06-10,US.SMCI,,PUT,30.0,2026-06-18,1000,205000.0,SELL,06-11 03:47,6.11 03:47，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为8737张，V/OI值为0.8，交易金额为205000USD，合约行权价是30，到期日为2026/06/18
2026-06-10,US.SMCI,,PUT,27.0,2026-07-17,1000,202000.0,SELL,06-11 03:40,6.11 03:40，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为2289张，V/OI值为0.6，交易金额为202000USD，合约行权价是27，到期日为2026/07/17
2026-06-10,US.SMCI,,CALL,31.5,2026-06-18,1200,174000.0,BUY,06-11 03:36,6.11 03:36，出现一笔买入看涨期权交易，成交量为1200张，未平仓数为45张，V/OI值为94.2，交易金额为174000USD，合约行权价是31.5，到期日为2026/06/18
2026-06-10,US.SMCI,,CALL,31.5,2026-06-18,2800,406000.0,BUY,06-11 03:36,6.11 03:36，出现一笔买入看涨期权交易，成交量为2800张，未平仓数为45张，V/OI值为67.5，交易金额为406000USD，合约行权价是31.5，到期日为2026/06/18
2026-06-10,US.SMCI,,CALL,30.0,2026-07-17,1500,652500.0,BUY,06-11 03:06,6.11 03:06，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为7115张，V/OI值为0.5，交易金额为652500USD，合约行权价是30，到期日为2026/07/17
2026-06-10,US.SMCI,,CALL,50.0,2026-09-18,1676,279892.0,SELL,06-11 02:47,6.11 02:47，出现一笔卖出看涨期权交易，成交量为1676张，未平仓数为9221张，V/OI值为0.4，交易金额为279892USD，合约行权价是50，到期日为2026/09/18
2026-06-10,US.SMCI,,PUT,15.0,2027-03-19,1000,165000.0,SELL,06-11 02:06,6.11 02:06，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为7370张，V/OI值为0.3，交易金额为165000USD，合约行权价是15，到期日为2027/03/19
2026-06-10,US.SMCI,,CALL,55.0,2026-09-18,1010,129908.0,SELL,06-11 01:38,6.11 01:38，出现一笔卖出看涨期权交易，成交量为1010张，未平仓数为9766张，V/OI值为0.1，交易金额为129908USD，合约行权价是55，到期日为2026/09/18
2026-06-10,US.SMCI,,PUT,30.0,2026-06-18,1232,92400.0,BUY,06-11 00:44,6.11 00:44，出现一笔买入看跌期权交易，成交量为1232张，未平仓数为8737张，V/OI值为0.4，交易金额为92400USD，合约行权价是30，到期日为2026/06/18
2026-06-10,US.SMCI,,CALL,35.0,2026-06-18,1201,159733.0,SELL,06-11 00:17,6.11 00:17，出现一笔卖出看涨期权交易，成交量为1201张，未平仓数为21962张，V/OI值为0.3，交易金额为159733USD，合约行权价是35，到期日为2026/06/18
2026-06-10,US.SMCI,,CALL,35.0,2026-06-18,1200,159600.0,SELL,06-11 00:17,6.11 00:17，出现一笔卖出看涨期权交易，成交量为1200张，未平仓数为21962张，V/OI值为0.2，交易金额为159600USD，合约行权价是35，到期日为2026/06/18
2026-06-10,US.SMCI,,PUT,15.0,2026-12-18,1500,144000.0,BUY,06-11 00:03,6.11 00:03，出现一笔买入看跌期权交易，成交量为1500张，未平仓数为5959张，V/OI值为0.8，交易金额为144000USD，合约行权价是15，到期日为2026/12/18
2026-06-10,US.SNOW,,CALL,270.0,2028-12-15,200,1830000.0,SELL,06-11 03:03,6.11 03:03，出现一笔卖出看涨期权交易，成交量为200张，未平仓数为24张，V/OI值为8.3，交易金额为1830000USD，合约行权价是270，到期日为2028/12/15
2026-06-10,US.SNOW,,CALL,320.0,2028-12-15,200,1550000.0,BUY,06-11 03:03,6.11 03:03，出现一笔买入看涨期权交易，成交量为200张，未平仓数为8张，V/OI值为25，交易金额为1550000USD，合约行权价是320，到期日为2028/12/15
2026-06-10,US.SOFI,,PUT,17.0,2026-06-18,1000,133000.0,BUY,06-11 03:51,6.11 03:51，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为27242张，V/OI值为0.1，交易金额为133000USD，合约行权价是17，到期日为2026/06/18
2026-06-10,US.SOFI,,PUT,13.0,2026-08-21,2061,129843.0,BUY,06-11 00:11,6.11 00:11，出现一笔买入看跌期权交易，成交量为2061张，未平仓数为6354张，V/OI值为0.4，交易金额为129843USD，合约行权价是13，到期日为2026/08/21
2026-06-10,US.SOUN,,PUT,10.0,2026-07-17,2000,666000.0,SELL,06-11 03:56,6.11 03:56，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为6714张，V/OI值为4，交易金额为666000USD，合约行权价是10，到期日为2026/07/17
2026-06-10,US.SOUN,,PUT,10.0,2026-06-18,2000,644000.0,BUY,06-11 03:56,6.11 03:56，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为62097张，V/OI值为0.4，交易金额为644000USD，合约行权价是10，到期日为2026/06/18
2026-06-10,US.SOUN,,CALL,10.0,2026-07-17,12175,146100.0,SELL,06-11 03:39,6.11 03:39，出现一笔卖出看涨期权交易，成交量为12175张，未平仓数为24875张，V/OI值为0.5，交易金额为146100USD，合约行权价是10，到期日为2026/07/17
2026-06-10,US.SOUN,,PUT,10.0,2026-07-17,24351,7914075.0,SELL,06-11 03:39,6.11 03:39，出现一笔卖出看跌期权交易，成交量为24351张，未平仓数为6714张，V/OI值为3.7，交易金额为7914075USD，合约行权价是10，到期日为2026/07/17
2026-06-10,US.SOUN,,PUT,10.0,2026-06-18,24351,7548810.0,SELL,06-11 03:39,6.11 03:39，出现一笔卖出看跌期权交易，成交量为24351张，未平仓数为62097张，V/OI值为0.4，交易金额为7548810USD，合约行权价是10，到期日为2026/06/18
2026-06-10,US.SOUN,,CALL,14.0,2026-10-16,2267,72544.0,SELL,06-11 01:34,6.11 01:34，出现一笔卖出看涨期权交易，成交量为2267张，未平仓数为2175张，V/OI值为1.1，交易金额为72544USD，合约行权价是14，到期日为2026/10/16
2026-06-10,US.SOXS,,CALL,6.0,2026-08-21,1000,231000.0,BUY,06-11 03:25,6.11 03:25，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为10550张，V/OI值为0.3，交易金额为231000USD，合约行权价是6，到期日为2026/08/21
2026-06-10,US.SPY,,PUT,690.0,2026-07-17,4001,2764375.0,BUY,06-11 04:06,6.11 04:06，出现一笔买入看跌期权交易，成交量为4001张，未平仓数为26845张，V/OI值为0.2，交易金额为2764375USD，合约行权价是690，到期日为2026/07/17
2026-06-10,US.SPY,,PUT,708.0,2026-06-18,14500,6844000.0,SELL,06-11 04:06,6.11 04:06，出现一笔卖出看跌期权交易，成交量为14500张，未平仓数为6805张，V/OI值为4.6，交易金额为6844000USD，合约行权价是708，到期日为2026/06/18
2026-06-10,US.SPY,,CALL,727.0,2026-06-10,5106,86966.0,BUY,06-11 04:00,6.11 04:00，出现一笔买入看涨期权交易，成交量为5106张，未平仓数为1246张，V/OI值为98.4，交易金额为86966USD，合约行权价是727，到期日为2026/06/10
2026-06-10,US.SPY,,PUT,710.0,2026-06-30,6184,4545240.0,SELL,06-11 03:58,6.11 03:58，出现一笔卖出看跌期权交易，成交量为6184张，未平仓数为26349张，V/OI值为0.5，交易金额为4545240USD，合约行权价是710，到期日为2026/06/30
2026-06-10,US.SPY,,PUT,722.0,2026-06-11,3149,724270.0,BUY,06-11 03:46,6.11 03:46，出现一笔买入看跌期权交易，成交量为3149张，未平仓数为1112张，V/OI值为22.5，交易金额为724270USD，合约行权价是722，到期日为2026/06/11
2026-06-10,US.SPY,,PUT,711.0,2026-06-15,3745,856749.0,BUY,06-11 03:31,6.11 03:31，出现一笔买入看跌期权交易，成交量为3745张，未平仓数为224张，V/OI值为85.1，交易金额为856749USD，合约行权价是711，到期日为2026/06/15
2026-06-10,US.SPY,,PUT,714.0,2026-06-17,4000,1778832.0,SELL,06-11 03:31,6.11 03:31，出现一笔卖出看跌期权交易，成交量为4000张，未平仓数为10654张，V/OI值为2.8，交易金额为1778832USD，合约行权价是714，到期日为2026/06/17
2026-06-10,US.SPY,,PUT,695.0,2026-06-17,4381,793010.0,SELL,06-11 03:30,6.11 03:30，出现一笔卖出看跌期权交易，成交量为4381张，未平仓数为441张，V/OI值为54，交易金额为793010USD，合约行权价是695，到期日为2026/06/17
2026-06-10,US.SPY,,PUT,711.0,2026-06-15,5089,1311948.0,BUY,06-11 03:29,6.11 03:29，出现一笔买入看跌期权交易，成交量为5089张，未平仓数为224张，V/OI值为59.9，交易金额为1311948USD，合约行权价是711，到期日为2026/06/15
2026-06-10,US.SPY,,PUT,711.0,2026-06-15,8037,2050989.0,BUY,06-11 03:29,6.11 03:29，出现一笔买入看跌期权交易，成交量为8037张，未平仓数为224张，V/OI值为37.1，交易金额为2050989USD，合约行权价是711，到期日为2026/06/15
2026-06-10,US.SPY,,PUT,722.0,2026-06-10,3861,81081.0,BUY,06-11 03:26,6.11 03:26，出现一笔买入看跌期权交易，成交量为3861张，未平仓数为6776张，V/OI值为24.7，交易金额为81081USD，合约行权价是722，到期日为2026/06/10
2026-06-10,US.SPY,,PUT,723.0,2026-06-10,3234,103388.0,BUY,06-11 03:22,6.11 03:22，出现一笔买入看跌期权交易，成交量为3234张，未平仓数为8412张，V/OI值为21.8，交易金额为103388USD，合约行权价是723，到期日为2026/06/10
2026-06-10,US.SPY,,PUT,721.0,2026-06-11,3424,753280.0,BUY,06-11 03:21,6.11 03:21，出现一笔买入看跌期权交易，成交量为3424张，未平仓数为2655张，V/OI值为6.2，交易金额为753280USD，合约行权价是721，到期日为2026/06/11
2026-06-10,US.SPY,,PUT,725.0,2026-06-10,3600,237020.0,SELL,06-11 03:20,6.11 03:20，出现一笔卖出看跌期权交易，成交量为3600张，未平仓数为16663张，V/OI值为26.7，交易金额为237020USD，合约行权价是725，到期日为2026/06/10
2026-06-10,US.SPY,,PUT,694.0,2026-07-17,4998,3478608.0,SELL,06-11 03:01,6.11 03:01，出现一笔卖出看跌期权交易，成交量为4998张，未平仓数为0张，V/OI值为0，交易金额为3478608USD，合约行权价是694，到期日为2026/07/17
2026-06-10,US.SPY,,PUT,692.0,2026-07-17,5235,3487221.0,BUY,06-11 03:01,6.11 03:01，出现一笔买入看跌期权交易，成交量为5235张，未平仓数为0张，V/OI值为0，交易金额为3487221USD，合约行权价是692，到期日为2026/07/17
2026-06-10,US.SPY,,PUT,708.0,2026-06-18,3324,1258591.0,BUY,06-11 02:54,6.11 02:54，出现一笔买入看跌期权交易，成交量为3324张，未平仓数为6805张，V/OI值为1.8，交易金额为1258591USD，合约行权价是708，到期日为2026/06/18
2026-06-10,US.SPY,,PUT,708.0,2026-06-18,3255,1218417.0,BUY,06-11 02:54,6.11 02:54，出现一笔买入看跌期权交易，成交量为3255张，未平仓数为6805张，V/OI值为1.2，交易金额为1218417USD，合约行权价是708，到期日为2026/06/18
2026-06-10,US.SPY,,PUT,710.0,2026-06-18,3465,1443466.0,SELL,06-11 02:52,6.11 02:52，出现一笔卖出看跌期权交易，成交量为3465张，未平仓数为38588张，V/OI值为0.7，交易金额为1443466USD，合约行权价是710，到期日为2026/06/18
