snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-05,US.MARA,,CALL,13.0,2026-06-18,4133,198384.0,SELL,06-06 01:41,6.6 01:41，出现一笔卖出看涨期权交易，成交量为4133张，未平仓数为11248张，V/OI值为0.4，交易金额为198384USD，合约行权价是13，到期日为2026/06/18
2026-06-05,US.MARA,,CALL,13.5,2026-06-18,4133,140522.0,SELL,06-06 01:41,6.6 01:41，出现一笔卖出看涨期权交易，成交量为4133张，未平仓数为823张，V/OI值为5.2，交易金额为140522USD，合约行权价是13.5，到期日为2026/06/18
2026-06-05,US.MARA,,CALL,12.5,2026-06-12,9998,439912.0,SELL,06-06 01:36,6.6 01:36，出现一笔卖出看涨期权交易，成交量为9998张，未平仓数为540张，V/OI值为21.5，交易金额为439912USD，合约行权价是12.5，到期日为2026/06/12
2026-06-05,US.MARA,,CALL,13.5,2026-06-12,9998,189962.0,BUY,06-06 01:36,6.6 01:36，出现一笔买入看涨期权交易，成交量为9998张，未平仓数为2462张，V/OI值为6.4，交易金额为189962USD，合约行权价是13.5，到期日为2026/06/12
2026-06-05,US.MARA,,PUT,8.0,2026-09-18,2499,132447.0,BUY,06-06 01:00,6.6 01:00，出现一笔买入看跌期权交易，成交量为2499张，未平仓数为9100张，V/OI值为0.3，交易金额为132447USD，合约行权价是8，到期日为2026/09/18
2026-06-05,US.META,,CALL,700.0,2026-08-21,3400,4321400.0,BUY,06-06 03:36,6.6 03:36，出现一笔买入看涨期权交易，成交量为3400张，未平仓数为15397张，V/OI值为0.7，交易金额为4321400USD，合约行权价是700，到期日为2026/08/21
2026-06-05,US.META,,CALL,750.0,2026-08-21,3400,2363000.0,SELL,06-06 03:36,6.6 03:36，出现一笔卖出看涨期权交易，成交量为3400张，未平仓数为12114张，V/OI值为0.6，交易金额为2363000USD，合约行权价是750，到期日为2026/08/21
2026-06-05,US.META,,CALL,1300.0,2028-01-21,1000,1813000.0,BUY,06-06 03:14,6.6 03:14，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为1693张，V/OI值为0.6，交易金额为1813000USD，合约行权价是1300，到期日为2028/01/21
2026-06-05,US.META,,CALL,700.0,2028-01-21,1000,9688000.0,SELL,06-06 03:14,6.6 03:14，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为2002张，V/OI值为0.5，交易金额为9688000USD，合约行权价是700，到期日为2028/01/21
2026-06-05,US.META,,CALL,700.0,2026-07-17,2673,1069200.0,SELL,06-06 03:07,6.6 03:07，出现一笔卖出看涨期权交易，成交量为2673张，未平仓数为12543张，V/OI值为0.7，交易金额为1069200USD，合约行权价是700，到期日为2026/07/17
2026-06-05,US.META,,CALL,700.0,2026-07-17,1000,400000.0,SELL,06-06 03:07,6.6 03:07，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为12543张，V/OI值为0.5，交易金额为400000USD，合约行权价是700，到期日为2026/07/17
2026-06-05,US.META,,PUT,550.0,2026-06-12,1000,245000.0,SELL,06-06 02:38,6.6 02:38，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为640张，V/OI值为3.3，交易金额为245000USD，合约行权价是550，到期日为2026/06/12
2026-06-05,US.META,,PUT,490.0,2026-08-21,1480,1250600.0,SELL,06-06 02:36,6.6 02:36，出现一笔卖出看跌期权交易，成交量为1480张，未平仓数为1056张，V/OI值为1.8，交易金额为1250600USD，合约行权价是490，到期日为2026/08/21
2026-06-05,US.META,,PUT,580.0,2026-06-12,1000,1025000.0,SELL,06-06 02:32,6.6 02:32，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为909张，V/OI值为5.5，交易金额为1025000USD，合约行权价是580，到期日为2026/06/12
2026-06-05,US.META,,CALL,650.0,2026-06-12,1760,168960.0,SELL,06-06 02:16,6.6 02:16，出现一笔卖出看涨期权交易，成交量为1760张，未平仓数为8649张，V/OI值为0.8，交易金额为168960USD，合约行权价是650，到期日为2026/06/12
2026-06-05,US.META,,CALL,650.0,2026-06-12,1000,102336.0,SELL,06-06 02:16,6.6 02:16，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为8649张，V/OI值为0.6，交易金额为102336USD，合约行权价是650，到期日为2026/06/12
2026-06-05,US.META,,CALL,650.0,2026-06-12,2500,400000.0,SELL,06-06 02:09,6.6 02:09，出现一笔卖出看涨期权交易，成交量为2500张，未平仓数为8649张，V/OI值为0.5，交易金额为400000USD，合约行权价是650，到期日为2026/06/12
2026-06-05,US.META,,CALL,630.0,2026-06-12,1780,757337.0,SELL,06-06 02:08,6.6 02:08，出现一笔卖出看涨期权交易，成交量为1780张，未平仓数为2974张，V/OI值为1.3，交易金额为757337USD，合约行权价是630，到期日为2026/06/12
2026-06-05,US.META,,CALL,630.0,2026-06-18,1547,1222132.0,SELL,06-06 01:06,6.6 01:06，出现一笔卖出看涨期权交易，成交量为1547张，未平仓数为7783张，V/OI值为0.3，交易金额为1222132USD，合约行权价是630，到期日为2026/06/18
2026-06-05,US.META,,PUT,580.0,2026-06-10,1000,126000.0,BUY,06-06 00:35,6.6 00:35，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为2925张，V/OI值为1，交易金额为126000USD，合约行权价是580，到期日为2026/06/10
2026-06-05,US.MP,,CALL,75.0,2027-01-15,1000,865000.0,SELL,06-06 03:09,6.6 03:09，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为12883张，V/OI值为0.1，交易金额为865000USD，合约行权价是75，到期日为2027/01/15
2026-06-05,US.MP,,PUT,45.0,2026-07-17,1786,139308.0,BUY,06-06 01:00,6.6 01:00，出现一笔买入看跌期权交易，成交量为1786张，未平仓数为3006张，V/OI值为0.9，交易金额为139308USD，合约行权价是45，到期日为2026/07/17
2026-06-05,US.MRNA,,CALL,48.0,2026-06-12,3126,500160.0,SELL,06-06 02:35,6.6 02:35，出现一笔卖出看涨期权交易，成交量为3126张，未平仓数为191张，V/OI值为34.1，交易金额为500160USD，合约行权价是48，到期日为2026/06/12
2026-06-05,US.MRNA,,CALL,48.0,2026-06-12,3125,500000.0,SELL,06-06 02:35,6.6 02:35，出现一笔卖出看涨期权交易，成交量为3125张，未平仓数为191张，V/OI值为17.8，交易金额为500000USD，合约行权价是48，到期日为2026/06/12
2026-06-05,US.MRNA,,CALL,51.0,2026-06-12,3126,246954.0,BUY,06-06 02:35,6.6 02:35，出现一笔买入看涨期权交易，成交量为3126张，未平仓数为207张，V/OI值为30.5，交易金额为246954USD，合约行权价是51，到期日为2026/06/12
2026-06-05,US.MRNA,,CALL,51.0,2026-06-12,3125,246875.0,BUY,06-06 02:35,6.6 02:35，出现一笔买入看涨期权交易，成交量为3125张，未平仓数为207张，V/OI值为15.4，交易金额为246875USD，合约行权价是51，到期日为2026/06/12
2026-06-05,US.MRVL,,PUT,155.0,2026-06-12,3100,114700.0,BUY,06-06 03:55,6.6 03:55，出现一笔买入看跌期权交易，成交量为3100张，未平仓数为777张，V/OI值为5，交易金额为114700USD，合约行权价是155，到期日为2026/06/12
2026-06-05,US.MRVL,,PUT,149.0,2026-06-12,2388,83580.0,SELL,06-06 03:25,6.6 03:25，出现一笔卖出看跌期权交易，成交量为2388张，未平仓数为320张，V/OI值为13.1，交易金额为83580USD，合约行权价是149，到期日为2026/06/12
2026-06-05,US.MRVL,,PUT,192.5,2026-06-18,6499,1221812.0,SELL,06-06 02:04,6.6 02:04，出现一笔卖出看跌期权交易，成交量为6499张，未平仓数为7983张，V/OI值为1，交易金额为1221812USD，合约行权价是192.5，到期日为2026/06/18
2026-06-05,US.MRVL,,PUT,165.0,2026-06-12,25996,1351792.0,BUY,06-06 02:04,6.6 02:04，出现一笔买入看跌期权交易，成交量为25996张，未平仓数为899张，V/OI值为33.6，交易金额为1351792USD，合约行权价是165，到期日为2026/06/12
2026-06-05,US.MRVL,,PUT,165.0,2026-06-12,3780,196560.0,BUY,06-06 02:03,6.6 02:03，出现一笔买入看跌期权交易，成交量为3780张，未平仓数为899张，V/OI值为4.7，交易金额为196560USD，合约行权价是165，到期日为2026/06/12
2026-06-05,US.MRVL,,PUT,290.0,2026-06-05,2000,2406000.0,BUY,06-06 01:48,6.6 01:48，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为4938张，V/OI值为1.5，交易金额为2406000USD，合约行权价是290，到期日为2026/06/05
2026-06-05,US.MRVL,,PUT,280.0,2026-06-12,2000,3804000.0,SELL,06-06 01:48,6.6 01:48，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为1555张，V/OI值为2.2，交易金额为3804000USD，合约行权价是280，到期日为2026/06/12
2026-06-05,US.MSFT,,CALL,500.0,2026-08-21,1350,702000.0,SELL,06-06 03:16,6.6 03:16，出现一笔卖出看涨期权交易，成交量为1350张，未平仓数为59279张，V/OI值为0.2，交易金额为702000USD，合约行权价是500，到期日为2026/08/21
2026-06-05,US.MSFT,,CALL,500.0,2026-08-21,4546,2363920.0,SELL,06-06 03:16,6.6 03:16，出现一笔卖出看涨期权交易，成交量为4546张，未平仓数为59279张，V/OI值为0.2，交易金额为2363920USD，合约行权价是500，到期日为2026/08/21
2026-06-05,US.MSFT,,CALL,600.0,2026-08-21,1350,148500.0,BUY,06-06 03:16,6.6 03:16，出现一笔买入看涨期权交易，成交量为1350张，未平仓数为8531张，V/OI值为0.8，交易金额为148500USD，合约行权价是600，到期日为2026/08/21
2026-06-05,US.MSFT,,CALL,600.0,2026-08-21,4546,500060.0,BUY,06-06 03:16,6.6 03:16，出现一笔买入看涨期权交易，成交量为4546张，未平仓数为8531张，V/OI值为0.6，交易金额为500060USD，合约行权价是600，到期日为2026/08/21
2026-06-05,US.MSFT,,CALL,500.0,2026-07-17,1523,216266.0,SELL,06-06 02:47,6.6 02:47，出现一笔卖出看涨期权交易，成交量为1523张，未平仓数为30425张，V/OI值为0.4，交易金额为216266USD，合约行权价是500，到期日为2026/07/17
2026-06-05,US.MSFT,,CALL,500.0,2026-07-17,1038,147396.0,SELL,06-06 02:47,6.6 02:47，出现一笔卖出看涨期权交易，成交量为1038张，未平仓数为30425张，V/OI值为0.3，交易金额为147396USD，合约行权价是500，到期日为2026/07/17
2026-06-05,US.MSFT,,CALL,420.0,2026-06-05,1074,143602.0,BUY,06-06 02:13,6.6 02:13，出现一笔买入看涨期权交易，成交量为1074张，未平仓数为2926张，V/OI值为6.4，交易金额为143602USD，合约行权价是420，到期日为2026/06/05
2026-06-05,US.MSTR,,CALL,35.0,2026-06-12,4474,38288492.0,SELL,06-06 03:59,6.6 03:59，出现一笔卖出看涨期权交易，成交量为4474张，未平仓数为0张，V/OI值为0，交易金额为38288492USD，合约行权价是35，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,45.0,2026-06-05,4936,37266800.0,BUY,06-06 03:59,6.6 03:59，出现一笔买入看涨期权交易，成交量为4936张，未平仓数为4959张，V/OI值为1，交易金额为37266800USD，合约行权价是45，到期日为2026/06/05
2026-06-05,US.MSTR,,CALL,126.0,2026-06-12,5177,1760180.0,BUY,06-06 03:48,6.6 03:48，出现一笔买入看涨期权交易，成交量为5177张，未平仓数为45张，V/OI值为325，交易金额为1760180USD，合约行权价是126，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,132.0,2026-06-12,5177,993984.0,SELL,06-06 03:48,6.6 03:48，出现一笔卖出看涨期权交易，成交量为5177张，未平仓数为251张，V/OI值为108.5，交易金额为993984USD，合约行权价是132，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,125.0,2026-06-12,1900,674500.0,BUY,06-06 03:45,6.6 03:45，出现一笔买入看涨期权交易，成交量为1900张，未平仓数为168张，V/OI值为120.4，交易金额为674500USD，合约行权价是125，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,137.0,2026-06-12,1570,172700.0,SELL,06-06 03:32,6.6 03:32，出现一笔卖出看涨期权交易，成交量为1570张，未平仓数为7736张，V/OI值为0.3，交易金额为172700USD，合约行权价是137，到期日为2026/06/12
2026-06-05,US.MSTR,,PUT,130.0,2026-06-05,1500,1914000.0,BUY,06-06 03:28,6.6 03:28，出现一笔买入看跌期权交易，成交量为1500张，未平仓数为6401张，V/OI值为0.7，交易金额为1914000USD，合约行权价是130，到期日为2026/06/05
2026-06-05,US.MSTR,,PUT,125.0,2026-06-05,1500,1164000.0,SELL,06-06 03:28,6.6 03:28，出现一笔卖出看跌期权交易，成交量为1500张，未平仓数为5675张，V/OI值为1，交易金额为1164000USD，合约行权价是125，到期日为2026/06/05
2026-06-05,US.MSTR,,PUT,100.0,2026-06-12,1506,293716.0,BUY,06-06 03:15,6.6 03:15，出现一笔买入看跌期权交易，成交量为1506张，未平仓数为11746张，V/OI值为2.4，交易金额为293716USD，合约行权价是100，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,121.0,2026-06-12,3000,1182000.0,SELL,06-06 03:14,6.6 03:14，出现一笔卖出看涨期权交易，成交量为3000张，未平仓数为22张，V/OI值为335.3，交易金额为1182000USD，合约行权价是121，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,128.0,2026-06-12,3000,630000.0,BUY,06-06 03:14,6.6 03:14，出现一笔买入看涨期权交易，成交量为3000张，未平仓数为173张，V/OI值为43.1，交易金额为630000USD，合约行权价是128，到期日为2026/06/12
2026-06-05,US.MSTR,,PUT,80.0,2026-06-12,2700,137700.0,BUY,06-06 03:03,6.6 03:03，出现一笔买入看跌期权交易，成交量为2700张，未平仓数为2630张，V/OI值为1.9，交易金额为137700USD，合约行权价是80，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,125.0,2026-06-12,3500,948500.0,SELL,06-06 02:45,6.6 02:45，出现一笔卖出看涨期权交易，成交量为3500张，未平仓数为168张，V/OI值为97，交易金额为948500USD，合约行权价是125，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,121.0,2026-06-12,3750,1455000.0,SELL,06-06 02:36,6.6 02:36，出现一笔卖出看涨期权交易，成交量为3750张，未平仓数为22张，V/OI值为195.9，交易金额为1455000USD，合约行权价是121，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,128.0,2026-06-12,3750,761250.0,BUY,06-06 02:36,6.6 02:36，出现一笔买入看涨期权交易，成交量为3750张，未平仓数为173张，V/OI值为25.1，交易金额为761250USD，合约行权价是128，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,126.0,2026-06-12,3039,784062.0,SELL,06-06 02:09,6.6 02:09，出现一笔卖出看涨期权交易，成交量为3039张，未平仓数为45张，V/OI值为195.9，交易金额为784062USD，合约行权价是126，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,142.0,2026-06-12,3039,197535.0,SELL,06-06 02:09,6.6 02:09，出现一笔卖出看涨期权交易，成交量为3039张，未平仓数为3276张，V/OI值为1.1，交易金额为197535USD，合约行权价是142，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,132.0,2026-06-12,3039,458889.0,SELL,06-06 02:09,6.6 02:09，出现一笔卖出看涨期权交易，成交量为3039张，未平仓数为251张，V/OI值为60.9，交易金额为458889USD，合约行权价是132，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,150.0,2026-06-12,3039,109404.0,BUY,06-06 02:09,6.6 02:09，出现一笔买入看涨期权交易，成交量为3039张，未平仓数为5863张，V/OI值为0.9，交易金额为109404USD，合约行权价是150，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,124.0,2026-06-12,1900,647900.0,BUY,06-06 01:50,6.6 01:50，出现一笔买入看涨期权交易，成交量为1900张，未平仓数为58张，V/OI值为46.6，交易金额为647900USD，合约行权价是124，到期日为2026/06/12
2026-06-05,US.MSTR,,CALL,132.0,2026-06-12,1900,315400.0,SELL,06-06 01:50,6.6 01:50，出现一笔卖出看涨期权交易，成交量为1900张，未平仓数为251张，V/OI值为48.8，交易金额为315400USD，合约行权价是132，到期日为2026/06/12
2026-06-05,US.NBIS,,PUT,215.0,2026-06-12,4086,4719330.0,BUY,06-06 03:21,6.6 03:21，出现一笔买入看跌期权交易，成交量为4086张，未平仓数为429张，V/OI值为10.8，交易金额为4719330USD，合约行权价是215，到期日为2026/06/12
2026-06-05,US.NBIS,,PUT,285.0,2026-06-05,2000,12588000.0,BUY,06-06 03:10,6.6 03:10，出现一笔买入看跌期权交易，成交量为2000张，未平仓数为7012张，V/OI值为1，交易金额为12588000USD，合约行权价是285，到期日为2026/06/05
2026-06-05,US.NBIS,,PUT,285.0,2026-06-26,2000,13682000.0,SELL,06-06 03:10,6.6 03:10，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为6张，V/OI值为1167.2，交易金额为13682000USD，合约行权价是285，到期日为2026/06/26
2026-06-05,US.NBIS,,PUT,190.0,2026-06-18,3700,3163500.0,SELL,06-06 02:51,6.6 02:51，出现一笔卖出看跌期权交易，成交量为3700张，未平仓数为3074张，V/OI值为1.3，交易金额为3163500USD，合约行权价是190，到期日为2026/06/18
2026-06-05,US.NBIS,,PUT,160.0,2026-06-18,1000,233000.0,SELL,06-06 02:36,6.6 02:36，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为2753张，V/OI值为0.5，交易金额为233000USD，合约行权价是160，到期日为2026/06/18
