snapshot_date,underlying,option_code,option_type,strike,volume,turnover,open_interest,implied_volatility,premium
2026-05-29,US.TMF,US.TMF260626C35000,CALL,35.0,457,43822.0,141,0.24947,97.5
2026-05-29,US.TMF,US.TMF260821P35000,PUT,35.0,405,82460.0,1730,0.30623,194.0
2026-05-29,US.TNA,US.TNA260605P60000,PUT,60.0,1985,62384.0,405,0.7314,24.5
2026-05-29,US.TNA,US.TNA260612P60000,PUT,60.0,1898,170173.0,472,0.70299,72.0
2026-05-29,US.TNA,US.TNA260605P56000,PUT,56.0,1498,20133.0,1695,0.80936,8.0
2026-05-29,US.TNA,US.TNA260605P65000,PUT,65.0,821,81826.0,195,0.61325,82.5
2026-05-29,US.TNA,US.TNA260605C73000,CALL,73.0,626,39545.0,116,0.52765,56.0
2026-05-29,US.TNA,US.TNA260605P68000,PUT,68.0,582,115512.0,40,0.59012,182.5
2026-05-29,US.TNA,US.TNA260605C70000,CALL,70.0,537,75346.0,806,0.52686,140.0
2026-05-29,US.TNA,US.TNA260605P64000,PUT,64.0,488,38673.0,290,0.61487,59.5
2026-05-29,US.TNA,US.TNA260605C76000,CALL,76.0,414,9383.0,21,0.52084,17.5
2026-05-29,US.TNA,US.TNA260605C75000,CALL,75.0,400,12962.0,394,0.51482,25.0
2026-05-29,US.TSLA,US.TSLA260601C440000,CALL,440.0,61422,21148780.0,2427,0.29316,262.5
2026-05-29,US.TSLA,US.TSLA260601C435000,CALL,435.0,31913,15700203.0,1325,0.28721,472.5
2026-05-29,US.TSLA,US.TSLA260605C440000,CALL,440.0,30545,24927409.0,7177,0.39552,750.0
2026-05-29,US.TSLA,US.TSLA260601C437500,CALL,437.5,28489,12248781.0,392,0.28929,355.0
2026-05-29,US.TSLA,US.TSLA260601C445000,CALL,445.0,27857,5448194.0,2959,0.30325,137.5
2026-05-29,US.TSLA,US.TSLA260601P435000,PUT,435.0,27002,12583668.0,1497,0.30603,410.0
2026-05-29,US.TSLA,US.TSLA260605P260000,PUT,260.0,26137,157496.0,2417,1.53899,14.5
2026-05-29,US.TSLA,US.TSLA260605P150000,PUT,150.0,25033,25033.0,433,2.38686,1.0
2026-05-29,US.TSLA,US.TSLA260605C430000,CALL,430.0,24893,30730578.0,3641,0.3888,1242.5
2026-05-29,US.TSLA,US.TSLA260601C450000,CALL,450.0,24799,2900949.0,4469,0.31495,69.0
2026-05-29,US.TSM,US.TSM260618C500000,CALL,500.0,9339,1899347.0,3517,0.49574,143.5
2026-05-29,US.TSM,US.TSM260605P240000,PUT,240.0,7273,81701.0,36,1.702,18.5
2026-05-29,US.TSM,US.TSM260821C340000,CALL,340.0,5002,47268674.0,10208,0.48431,8950.0
2026-05-29,US.TSM,US.TSM261218P350000,PUT,350.0,3712,9224327.0,1438,0.48572,2517.5
2026-05-29,US.TSM,US.TSM260717P410000,PUT,410.0,3692,7759182.0,1272,0.46159,2292.5
2026-05-29,US.TSM,US.TSM260605P340000,PUT,340.0,3112,83495.0,1167,0.7839,37.0
2026-05-29,US.TSM,US.TSM261218C500000,CALL,500.0,2446,8878682.0,4485,0.4889,3587.5
2026-05-29,US.TSM,US.TSM260605P390000,PUT,390.0,2392,367202.0,1737,0.46148,159.5
2026-05-29,US.TSM,US.TSM260618C420000,CALL,420.0,2205,3793384.0,9647,0.44339,1682.5
2026-05-29,US.TSM,US.TSM260605P392500,PUT,392.5,1976,359154.0,267,0.45651,189.5
2026-05-29,US.TWLO,US.TWLO260618C195000,CALL,195.0,1367,1186165.0,499,0.57893,845.0
2026-05-29,US.TWLO,US.TWLO260605C200000,CALL,200.0,733,166510.0,318,0.54077,222.5
2026-05-29,US.TWLO,US.TWLO260710P162500,PUT,162.5,510,155622.0,0,0.53333,312.5
2026-05-29,US.TWLO,US.TWLO260618C187500,CALL,187.5,475,462310.0,15,0.56926,1180.0
2026-05-29,US.TWLO,US.TWLO260605C195000,CALL,195.0,243,96439.0,807,0.57077,405.0
2026-05-29,US.TWLO,US.TWLO260618C200000,CALL,200.0,239,131386.0,1581,0.56291,630.0
2026-05-29,US.TWLO,US.TWLO260605P180000,PUT,180.0,116,20053.0,17,0.54905,170.0
2026-05-29,US.TWLO,US.TWLO260605P177500,PUT,177.5,109,13204.0,60,0.54932,120.0
2026-05-29,US.TWLO,US.TWLO260605C210000,CALL,210.0,84,9709.0,190,0.60713,97.5
2026-05-29,US.TWLO,US.TWLO260612C200000,CALL,200.0,75,31633.0,189,0.56337,470.0
2026-05-29,US.UPST,US.UPST260618C35000,CALL,35.0,1199,213291.0,5285,0.7868,197.0
2026-05-29,US.UPST,US.UPST260618C40000,CALL,40.0,1129,84817.0,3595,0.79542,67.5
2026-05-29,US.UPST,US.UPST260618C37000,CALL,37.0,1101,148812.0,43,0.76753,124.5
2026-05-29,US.UPST,US.UPST260605C40000,CALL,40.0,1088,13469.0,401,0.80446,10.5
2026-05-29,US.UPST,US.UPST260605C35000,CALL,35.0,1022,93799.0,1481,0.76986,91.0
2026-05-29,US.UPST,US.UPST260717C40000,CALL,40.0,875,154773.0,3650,0.75227,170.0
2026-05-29,US.UPST,US.UPST260618C34000,CALL,34.0,849,191708.0,184,0.77487,235.5
2026-05-29,US.UPST,US.UPST260717C35000,CALL,35.0,816,268785.0,4118,0.74712,322.5
2026-05-29,US.UPST,US.UPST260618C50000,CALL,50.0,789,6506.0,5219,0.94463,13.5
2026-05-29,US.UPST,US.UPST260918P15000,PUT,15.0,720,21295.0,403,0.87075,19.0
2026-05-29,US.UVXY,US.UVXY260605C31000,CALL,31.0,3285,169451.0,274,0.86957,55.5
2026-05-29,US.UVXY,US.UVXY260626C40000,CALL,40.0,2983,234247.0,1511,1.13927,80.5
2026-05-29,US.UVXY,US.UVXY260605C30000,CALL,30.0,2213,136755.0,653,0.75802,68.0
2026-05-29,US.UVXY,US.UVXY260605C28000,CALL,28.0,1218,163395.0,543,0.65428,142.5
2026-05-29,US.UVXY,US.UVXY260618C40000,CALL,40.0,1112,58481.0,2670,1.22345,58.5
2026-05-29,US.UVXY,US.UVXY260612C40000,CALL,40.0,1075,33944.0,1614,1.28729,36.5
2026-05-29,US.UVXY,US.UVXY260605C27000,CALL,27.0,938,169652.0,4506,0.5819,202.0
2026-05-29,US.UVXY,US.UVXY260618P27000,PUT,27.0,898,84497.0,887,0.73062,112.0
2026-05-29,US.UVXY,US.UVXY260605P28500,PUT,28.5,835,76073.0,18,0.72255,99.0
2026-05-29,US.UVXY,US.UVXY260605C29000,CALL,29.0,714,67370.0,136,0.74658,104.5
2026-05-29,US.VEEV,US.VEEV260717C220000,CALL,220.0,430,149363.0,8,0.60951,345.0
2026-05-29,US.VEEV,US.VEEV260618C200000,CALL,200.0,349,114343.0,600,0.69355,335.0
2026-05-29,US.VEEV,US.VEEV260618P160000,PUT,160.0,179,93152.0,1023,0.70919,515.0
2026-05-29,US.VEEV,US.VEEV260618C180000,CALL,180.0,165,155286.0,438,0.70317,905.0
2026-05-29,US.VEEV,US.VEEV260717C200000,CALL,200.0,145,80899.0,88,0.61286,710.0
2026-05-29,US.VEEV,US.VEEV260918C200000,CALL,200.0,131,163430.0,439,0.54698,1255.0
2026-05-29,US.VEEV,US.VEEV260618P150000,PUT,150.0,117,37251.0,1837,0.75235,297.5
2026-05-29,US.VEEV,US.VEEV260618C240000,CALL,240.0,109,7085.0,74,0.78263,60.0
2026-05-29,US.VEEV,US.VEEV270319C185000,CALL,185.0,99,326700.0,14,0.54768,3175.0
2026-05-29,US.VEEV,US.VEEV260618C210000,CALL,210.0,97,20295.0,284,0.74265,240.0
2026-05-29,US.VST,US.VST260717C175000,CALL,175.0,2765,1662947.0,9423,0.50163,647.5
2026-05-29,US.VST,US.VST260717C195000,CALL,195.0,2682,696978.0,7913,0.52966,288.5
2026-05-29,US.VST,US.VST260605C167500,CALL,167.5,957,210733.0,105,0.51588,184.0
2026-05-29,US.VST,US.VST261218C280000,CALL,280.0,709,266010.0,191,0.5584,397.5
2026-05-29,US.VST,US.VST260821P125000,PUT,125.0,701,486825.0,1314,0.55638,335.0
2026-05-29,US.VST,US.VST270115P135000,PUT,135.0,524,688455.0,761,0.53047,1290.0
2026-05-29,US.VST,US.VST260717C165000,CALL,165.0,506,490480.0,2300,0.49706,985.0
2026-05-29,US.VST,US.VST260918P120000,PUT,120.0,402,152744.0,2440,0.54701,352.5
2026-05-29,US.VST,US.VST270319C170000,CALL,170.0,400,1120000.0,95,0.51951,2760.0
2026-05-29,US.VST,US.VST270319P170000,PUT,170.0,400,1320000.0,130,0.52082,3307.5
2026-05-29,US.WDAY,US.WDAY260618C170000,CALL,170.0,5240,760020.0,1742,0.65287,205.0
2026-05-29,US.WDAY,US.WDAY260918P130000,PUT,130.0,1043,1217994.0,1453,0.62254,1130.0
2026-05-29,US.WDAY,US.WDAY261218P110000,PUT,110.0,1008,958114.0,436,0.62758,905.0
2026-05-29,US.WDAY,US.WDAY260618C150000,CALL,150.0,876,460490.0,2639,0.63908,710.0
2026-05-29,US.WDAY,US.WDAY260717C150000,CALL,150.0,648,618565.0,956,0.58579,1110.0
2026-05-29,US.WDAY,US.WDAY260605P125000,PUT,125.0,640,26143.0,263,0.73566,32.5
2026-05-29,US.WDAY,US.WDAY260605C147000,CALL,147.0,470,166306.0,5,0.67122,495.0
2026-05-29,US.WDAY,US.WDAY260605C152500,CALL,152.5,426,115630.0,0,0.67793,290.0
2026-05-29,US.WDAY,US.WDAY260717P120000,PUT,120.0,424,145499.0,1223,0.60734,287.5
2026-05-29,US.WDAY,US.WDAY270115C200000,CALL,200.0,362,432468.0,6759,0.58715,1265.0
2026-05-29,US.XOM,US.XOM260605C150000,CALL,150.0,1588,149352.0,1556,0.30432,77.5
2026-05-29,US.XOM,US.XOM260605C152500,CALL,152.5,1187,57216.0,1660,0.31236,40.0
2026-05-29,US.XOM,US.XOM260605C155000,CALL,155.0,1126,31026.0,1576,0.32513,21.0
2026-05-29,US.XOM,US.XOM260605P140000,PUT,140.0,1030,57341.0,1148,0.29839,54.5
2026-05-29,US.XOM,US.XOM260717C150000,CALL,150.0,957,469529.0,6551,0.29283,447.5
2026-05-29,US.XOM,US.XOM260605P145000,PUT,145.0,944,190501.0,681,0.28602,206.5
2026-05-29,US.XOM,US.XOM260702C160000,CALL,160.0,932,113368.0,140,0.31101,122.5
2026-05-29,US.XOM,US.XOM260618C155000,CALL,155.0,786,94488.0,7855,0.30429,108.0
2026-05-29,US.XOM,US.XOM260618C150000,CALL,150.0,769,180730.0,12248,0.2939,217.5
2026-05-29,US.XOM,US.XOM260626C165000,CALL,165.0,742,37214.0,494,0.32276,50.0
2026-05-29,US.YINN,US.YINN260605P29000,PUT,29.0,666,39006.0,132,0.64441,74.5
2026-05-29,US.YINN,US.YINN260605C32000,CALL,32.0,409,11914.0,161,0.62549,25.0
2026-05-29,US.YINN,US.YINN260605P32500,PUT,32.5,332,93005.0,12,0.0,290.5
2026-05-29,US.YINN,US.YINN260618C31000,CALL,31.0,310,32674.0,371,0.66323,125.5
2026-05-29,US.YINN,US.YINN260605C33000,CALL,33.0,226,3449.0,619,0.61394,11.5
2026-05-29,US.YINN,US.YINN260605C29500,CALL,29.5,205,24843.0,246,0.61256,102.5
2026-05-29,US.YINN,US.YINN260605C30000,CALL,30.0,197,16489.0,101,0.61539,80.0
2026-05-29,US.YINN,US.YINN260605C31000,CALL,31.0,185,9529.0,62,0.60803,44.5
2026-05-29,US.YINN,US.YINN260618P27500,PUT,27.5,176,13505.0,17,0.5892,71.5
2026-05-29,US.YINN,US.YINN260605P29500,PUT,29.5,129,13432.0,34,0.57425,86.5
2026-06-01,US.AAPL,US.AAPL260603C310000,CALL,310.0,23086,3471879.0,5552,0.32904,103.5
2026-06-01,US.AAPL,US.AAPL260603C307500,CALL,307.5,19560,4595661.0,6919,0.32754,188.5
2026-06-01,US.AAPL,US.AAPL260605C310000,CALL,310.0,19277,4463136.0,18954,0.28484,185.0
2026-06-01,US.AAPL,US.AAPL260605C320000,CALL,320.0,18332,624591.0,26594,0.31052,29.5
2026-06-01,US.AAPL,US.AAPL260605C315000,CALL,315.0,16793,1908747.0,30153,0.29235,73.5
2026-06-01,US.AAPL,US.AAPL260603C315000,CALL,315.0,13917,629338.0,9576,0.35765,31.0
2026-06-01,US.AAPL,US.AAPL260603C312500,CALL,312.5,10762,945687.0,4184,0.34132,56.5
2026-06-01,US.AAPL,US.AAPL260618C320000,CALL,320.0,10212,2187471.0,45554,0.25458,209.0
2026-06-01,US.AAPL,US.AAPL260603P300000,PUT,300.0,10083,505291.0,3920,0.34326,51.0
2026-06-01,US.AAPL,US.AAPL260918P300000,PUT,300.0,9585,11493993.0,10778,0.25002,1222.5
2026-06-01,US.ADSK,US.ADSK260618P185000,PUT,185.0,1759,28619.0,4382,0.6463,16.0
2026-06-01,US.ADSK,US.ADSK260717P155000,PUT,155.0,753,25927.0,760,0.64636,30.0
2026-06-01,US.ADSK,US.ADSK260717P150000,PUT,150.0,602,17098.0,609,0.66804,25.0
2026-06-01,US.ADSK,US.ADSK260605C250000,CALL,250.0,514,227265.0,101,0.62618,510.0
2026-06-01,US.ADSK,US.ADSK260605P225000,PUT,225.0,353,17902.0,362,0.76195,70.0
2026-06-01,US.ADSK,US.ADSK260605P220000,PUT,220.0,326,11333.0,337,0.71201,24.0
2026-06-01,US.ADSK,US.ADSK260717C250000,CALL,250.0,301,385847.0,254,0.43413,1480.0
2026-06-01,US.ADSK,US.ADSK260605C255000,CALL,255.0,285,85815.0,268,0.62741,322.5
2026-06-01,US.ADSK,US.ADSK260717P180000,PUT,180.0,252,23758.0,265,0.55198,80.0
2026-06-01,US.ADSK,US.ADSK260717P200000,PUT,200.0,248,49334.0,301,0.4959,192.5
2026-06-01,US.AIFC,US.AIFC260821C1000,CALL,1.0,205,3680.0,663,1.22717,15.0
2026-06-01,US.AIFC,US.AIFC280121C1500,CALL,1.5,35,1652.0,252,1.24195,40.0
2026-06-01,US.AIFC,US.AIFC280121C500,CALL,0.5,31,1803.0,110,1.25497,60.0
2026-06-01,US.AIFC,US.AIFC280121C1000,CALL,1.0,23,1221.0,906,2.86453,80.0
2026-06-01,US.AIFC,US.AIFC280121C2000,CALL,2.0,15,589.0,705,1.31223,37.5
2026-06-01,US.AIFC,US.AIFC270115C7000,CALL,7.0,15,75.0,1025,1.56492,5.0
2026-06-01,US.AIFC,US.AIFC260618C1000,CALL,1.0,11,35.0,960,1.03834,3.0
2026-06-01,US.AIFC,US.AIFC260821C1500,CALL,1.5,10,80.0,824,1.35504,7.5
2026-06-01,US.AIFC,US.AIFC270115C1000,CALL,1.0,10,330.0,357,1.08894,25.0
2026-06-01,US.AIFC,US.AIFC280121C4000,CALL,4.0,5,118.0,981,1.29996,25.0
2026-06-01,US.AMD,US.AMD260821P200000,PUT,200.0,10085,1009307.0,15905,0.97879,105.0
2026-06-01,US.AMD,US.AMD260605C550000,CALL,550.0,7183,3115515.0,4709,0.91234,497.5
2026-06-01,US.AMD,US.AMD260605C520000,CALL,520.0,6461,8699839.0,5531,0.89,1302.5
2026-06-01,US.AMD,US.AMD260605P490000,PUT,490.0,6231,7486441.0,3559,0.88907,867.5
2026-06-01,US.AMD,US.AMD260605C500000,CALL,500.0,5715,10590739.0,3298,0.88348,2262.5
2026-06-01,US.AMD,US.AMD260605C515000,CALL,515.0,4754,7514515.0,2810,0.89057,1512.5
2026-06-01,US.AMD,US.AMD260605C510000,CALL,510.0,4659,8077436.0,1628,0.88728,1737.5
2026-06-01,US.AMD,US.AMD260605P500000,PUT,500.0,4587,7130820.0,8994,0.88852,1242.5
2026-06-01,US.AMD,US.AMD260605P450000,PUT,450.0,4161,1223345.0,5929,0.98149,186.5
2026-06-01,US.AMD,US.AMD260605C505000,CALL,505.0,3706,6665332.0,1669,0.88496,1987.5
2026-06-01,US.AMZN,US.AMZN270115C275000,CALL,275.0,200706,541936342.0,52581,0.36078,2637.5
2026-06-01,US.AMZN,US.AMZN270115C300000,CALL,300.0,102777,188060894.0,55767,0.35866,1775.0
2026-06-01,US.AMZN,US.AMZN270115C250000,CALL,250.0,100375,391183639.0,118703,0.36809,3840.0
2026-06-01,US.AMZN,US.AMZN260605C270000,CALL,270.0,18380,3009311.0,12164,0.42327,127.5
2026-06-01,US.AMZN,US.AMZN260717C300000,CALL,300.0,17577,9976161.0,67167,0.34042,223.0
2026-06-01,US.AMZN,US.AMZN260603C270000,CALL,270.0,12039,936140.0,7401,0.49083,53.0
2026-06-01,US.AMZN,US.AMZN260605P255000,PUT,255.0,11849,1617038.0,8236,0.40913,162.0
2026-06-01,US.AMZN,US.AMZN260717C280000,CALL,280.0,11413,21393254.0,14596,0.3286,562.5
2026-06-01,US.AMZN,US.AMZN260605C265000,CALL,265.0,11163,3527188.0,8588,0.40931,253.0
2026-06-01,US.AMZN,US.AMZN260605P260000,PUT,260.0,11021,2827107.0,4465,0.3966,330.0
2026-06-01,US.APLD,US.APLD260605C52000,CALL,52.0,8593,1201077.0,4407,1.30831,97.0
2026-06-01,US.APLD,US.APLD260605C50000,CALL,50.0,5022,830368.0,3078,1.31093,155.5
2026-06-01,US.APLD,US.APLD270115C50000,CALL,50.0,2373,3598840.0,12695,1.06837,1535.0
2026-06-01,US.APLD,US.APLD260605C55000,CALL,55.0,2165,112503.0,2180,1.33932,47.5
2026-06-01,US.APLD,US.APLD260710P35000,PUT,35.0,2027,256037.0,2016,1.04178,127.0
2026-06-01,US.APLD,US.APLD260605P43000,PUT,43.0,1955,133368.0,1595,1.25069,53.0
2026-06-01,US.APLD,US.APLD260612C52000,CALL,52.0,1695,396635.0,1687,1.20868,235.0
2026-06-01,US.APLD,US.APLD260605C60000,CALL,60.0,1665,29643.0,1731,1.45982,17.0
2026-06-01,US.APLD,US.APLD260605C53000,CALL,53.0,1543,133263.0,1941,1.32671,78.0
2026-06-01,US.APLD,US.APLD260605C51000,CALL,51.0,1494,230641.0,1577,1.32428,126.0
2026-06-01,US.ASML,US.ASML260605C1900000,CALL,1900.0,3528,576805.0,1860,0.86795,180.0
2026-06-01,US.ASML,US.ASML260612C2000000,CALL,2000.0,2032,579464.0,727,0.669,277.5
2026-06-01,US.ASML,US.ASML260605C2000000,CALL,2000.0,1166,131566.0,280,0.94645,65.0
2026-06-01,US.ASML,US.ASML260717P1500000,PUT,1500.0,693,4773409.0,2126,0.54322,6350.0
2026-06-01,US.ASML,US.ASML260605C1700000,CALL,1700.0,672,1129985.0,451,0.67609,1640.0
2026-06-01,US.ASML,US.ASML260618P1580000,PUT,1580.0,377,1976159.0,276,0.53646,4985.0
2026-06-01,US.ASML,US.ASML260618P1360000,PUT,1360.0,372,192818.0,281,0.56484,495.0
2026-06-01,US.ASML,US.ASML260618P1560000,PUT,1560.0,310,1530322.0,341,0.53476,4185.0
2026-06-01,US.ASML,US.ASML260605C2020000,CALL,2020.0,284,5042.0,271,0.99523,70.0
2026-06-01,US.ASML,US.ASML260605C1625000,CALL,1625.0,277,1106448.0,241,0.64611,4210.0
2026-06-01,US.ASX,US.ASX260618C40000,CALL,40.0,482,92596.0,2223,0.89645,215.0
2026-06-01,US.ASX,US.ASX260918C37500,CALL,37.5,441,280023.0,1985,0.79469,700.0
2026-06-01,US.ASX,US.ASX260618C42500,CALL,42.5,293,36916.0,10632,0.87967,132.5
2026-06-01,US.ASX,US.ASX260618C37500,CALL,37.5,278,80270.0,10698,0.82193,300.0
2026-06-01,US.ASX,US.ASX260618C47500,CALL,47.5,246,13917.0,5864,0.90735,52.5
2026-06-01,US.ASX,US.ASX260918P35000,PUT,35.0,198,95010.0,298,0.79623,465.0
2026-06-01,US.ASX,US.ASX260618C45000,CALL,45.0,151,11891.0,1390,0.9084,87.5
2026-06-01,US.ASX,US.ASX260918P25000,PUT,25.0,132,15150.0,209,0.82767,122.5
2026-06-01,US.ASX,US.ASX260717C40000,CALL,40.0,120,43706.0,696,0.82884,375.0
2026-06-01,US.ASX,US.ASX260918C35000,CALL,35.0,87,67856.0,6828,0.77265,800.0
2026-06-01,US.AVGO,US.AVGO260605C500000,CALL,500.0,9803,7948146.0,8066,1.28392,870.0
2026-06-01,US.AVGO,US.AVGO260605C450000,CALL,450.0,5731,13876331.0,3485,1.24272,2695.0
2026-06-01,US.AVGO,US.AVGO260605C470000,CALL,470.0,4804,8121335.0,4125,1.26857,1785.0
2026-06-01,US.AVGO,US.AVGO260605C600000,CALL,600.0,3964,413722.0,3445,1.53904,108.0
2026-06-01,US.AVGO,US.AVGO260618C450000,CALL,450.0,3885,11899205.0,8316,0.71284,3300.0
2026-06-01,US.AVGO,US.AVGO260605C460000,CALL,460.0,3861,8133804.0,2847,1.23921,2175.0
2026-06-01,US.AVGO,US.AVGO260605P400000,PUT,400.0,3635,1063460.0,4921,1.16856,239.0
2026-06-01,US.AVGO,US.AVGO260918C600000,CALL,600.0,3628,7224713.0,3217,0.59697,2085.0
2026-06-01,US.AVGO,US.AVGO260618C500000,CALL,500.0,3392,4570792.0,10157,0.74596,1450.0
2026-06-01,US.AVGO,US.AVGO260605C480000,CALL,480.0,3285,4469404.0,3070,1.27648,1425.0
2026-06-01,US.BABA,US.BABA260618C130000,CALL,130.0,6294,1622763.0,16718,0.40489,251.0
2026-06-01,US.BABA,US.BABA260605C130000,CALL,130.0,5105,489015.0,4994,0.54213,96.0
2026-06-01,US.BABA,US.BABA260717C125000,CALL,125.0,5033,3644962.0,6483,0.38218,720.0
2026-06-01,US.BABA,US.BABA260618C140000,CALL,140.0,4209,363396.0,32755,0.46552,89.0
2026-06-01,US.BABA,US.BABA260717P125000,PUT,125.0,4045,2767957.0,7826,0.43297,715.0
2026-06-01,US.BABA,US.BABA260717C170000,CALL,170.0,3816,220333.0,8511,0.52036,57.0
2026-06-01,US.BABA,US.BABA260612C145000,CALL,145.0,3393,71779.0,2680,0.52263,25.0
2026-06-01,US.BABA,US.BABA260618C145000,CALL,145.0,2780,134601.0,30715,0.48468,50.5
2026-06-01,US.BABA,US.BABA260605C135000,CALL,135.0,2671,93460.0,4897,0.59675,34.5
2026-06-01,US.BABA,US.BABA270617P20000,PUT,20.0,2514,11245.0,623,0.70031,5.0
2026-06-01,US.BBAI,US.BBAI260605C5500,CALL,5.5,15910,339600.0,15167,1.39291,21.5
2026-06-01,US.BBAI,US.BBAI260605C6000,CALL,6.0,12349,121913.0,13792,1.56214,10.5
2026-06-01,US.BBAI,US.BBAI260605C7000,CALL,7.0,11024,39826.0,6788,2.04442,4.5
2026-06-01,US.BBAI,US.BBAI260605C5000,CALL,5.0,10979,486784.0,19911,1.25903,45.5
2026-06-01,US.BBAI,US.BBAI260605C6500,CALL,6.5,8944,47773.0,8112,1.81135,6.5
2026-06-01,US.BBAI,US.BBAI260605P5000,PUT,5.0,7287,109262.0,5687,1.3275,12.5
2026-06-01,US.BBAI,US.BBAI260717C7000,CALL,7.0,7073,264163.0,20342,1.17133,39.0
2026-06-01,US.BBAI,US.BBAI260618C5000,CALL,5.0,7014,465186.0,29796,1.11859,68.0
2026-06-01,US.BBAI,US.BBAI260717C5000,CALL,5.0,5589,531890.0,19562,1.05438,95.5
2026-06-01,US.BBAI,US.BBAI260717C6000,CALL,6.0,4830,275383.0,12895,1.10217,59.0
2026-06-01,US.BMNR,US.BMNR260605P16000,PUT,16.0,10908,43358.0,20728,1.12006,5.0
2026-06-01,US.BMNR,US.BMNR260605P21000,PUT,21.0,9426,1710631.0,11425,1.10206,231.0
2026-06-01,US.BMNR,US.BMNR260717C30000,CALL,30.0,6033,181902.0,17651,0.93009,28.0
2026-06-01,US.BMNR,US.BMNR260605C20000,CALL,20.0,5998,187115.0,10180,0.91016,25.0
2026-06-01,US.BMNR,US.BMNR260717C28000,CALL,28.0,5577,236734.0,5516,0.85637,31.5
2026-06-01,US.BMNR,US.BMNR260605P18500,PUT,18.5,4713,203538.0,6230,0.87487,46.0
2026-06-01,US.BMNR,US.BMNR260605C20500,CALL,20.5,4360,82782.0,5506,0.93589,16.5
2026-06-01,US.BMNR,US.BMNR260605C21000,CALL,21.0,3728,48766.0,8626,0.95335,10.5
2026-06-01,US.BMNR,US.BMNR280121C40000,CALL,40.0,3234,1456155.0,14238,0.87314,447.5
2026-06-01,US.BMNR,US.BMNR260605C22000,CALL,22.0,2959,15280.0,5829,1.00705,4.5
2026-06-01,US.CBRS,US.CBRS260618P140000,PUT,140.0,1653,41912.0,1220,1.0072,32.5
2026-06-01,US.CBRS,US.CBRS260618C350000,CALL,350.0,820,136125.0,1520,1.35161,132.5
2026-06-01,US.CBRS,US.CBRS260605C265000,CALL,265.0,693,142272.0,542,1.44035,80.0
2026-06-01,US.CBRS,US.CBRS260605P220000,PUT,220.0,679,618063.0,743,1.1598,1325.0
2026-06-01,US.CBRS,US.CBRS260605P200000,PUT,200.0,677,167337.0,589,1.12867,375.0
2026-06-01,US.CBRS,US.CBRS260618C300000,CALL,300.0,533,206287.0,1692,1.22809,292.5
2026-06-01,US.CBRS,US.CBRS261016C150000,CALL,150.0,532,4399168.0,532,0.83885,7780.0
2026-06-01,US.CBRS,US.CBRS260618C200000,CALL,200.0,523,1419098.0,517,0.91627,2365.0
2026-06-01,US.CBRS,US.CBRS260717C200000,CALL,200.0,516,1863637.0,534,0.88838,3335.0
2026-06-01,US.CBRS,US.CBRS260618C270000,CALL,270.0,514,343451.0,493,1.13508,500.0
2026-06-01,US.CLBT,US.CLBT260717C17500,CALL,17.5,224,18474.0,956,0.63094,82.5
2026-06-01,US.CLBT,US.CLBT261218C10000,CALL,10.0,138,89418.0,347,0.64781,655.0
2026-06-01,US.CLBT,US.CLBT260717C15000,CALL,15.0,115,20288.0,1770,0.61511,185.0
2026-06-01,US.CLBT,US.CLBT260618C15000,CALL,15.0,110,12410.0,635,0.65727,137.5
2026-06-01,US.CLBT,US.CLBT261016C15000,CALL,15.0,105,30010.0,235,0.61189,285.0
2026-06-01,US.CLBT,US.CLBT261218C15000,CALL,15.0,80,28068.0,1564,0.61056,335.0
2026-06-01,US.CLBT,US.CLBT261218C12500,CALL,12.5,76,36356.0,973,0.59278,465.0
2026-06-01,US.CLBT,US.CLBT261218P15000,PUT,15.0,75,17250.0,96,0.61517,222.5
2026-06-01,US.CLBT,US.CLBT260618C17500,CALL,17.5,73,2306.0,69,0.64821,32.5
2026-06-01,US.CLBT,US.CLBT261016C17500,CALL,17.5,55,9610.0,535,0.59333,175.0
2026-06-01,US.COHR,US.COHR270115P300000,PUT,300.0,2093,13402582.0,2523,0.91291,6180.0
2026-06-01,US.COHR,US.COHR260612P275000,PUT,275.0,2070,599360.0,2010,1.1829,230.0
2026-06-01,US.COHR,US.COHR260717C350000,CALL,350.0,1629,8354650.0,1882,0.90473,5265.0
2026-06-01,US.COHR,US.COHR260717C360000,CALL,360.0,1627,7394781.0,1942,0.92024,4875.0
2026-06-01,US.COHR,US.COHR260612P300000,PUT,300.0,751,474630.0,790,1.12318,505.0
2026-06-01,US.COHR,US.COHR260605P300000,PUT,300.0,665,115949.0,1156,1.36132,135.0
2026-06-01,US.COHR,US.COHR260605C370000,CALL,370.0,611,711090.0,476,1.19105,1335.0
2026-06-01,US.COHR,US.COHR260605P320000,PUT,320.0,559,213364.0,1832,1.28595,330.0
2026-06-01,US.COHR,US.COHR260605P292500,PUT,292.5,523,77383.0,504,1.42298,105.0
2026-06-01,US.COHR,US.COHR260605P280000,PUT,280.0,476,28932.0,2168,1.47679,57.5
2026-06-01,US.COIN,US.COIN260605C200000,CALL,200.0,4056,522501.0,3816,0.92388,133.0
2026-06-01,US.COIN,US.COIN260717C300000,CALL,300.0,3878,480721.0,7137,0.81769,120.0
2026-06-01,US.COIN,US.COIN260605C190000,CALL,190.0,3165,1021982.0,8831,0.87642,322.5
